,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,frequent,-,-,
2,Leaf area (cm2),3.17,10-100,-,-,
3,Photosynthetic pathway,4.02,C3,-,-,
4,Heavy metal resistance,4.05,none,-,-,
5,Carnivory,4.06,does not kill insects,-,-,
6,Nutrition,4.07,autotrophic,-,-,
7,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
8,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
9,Chromosome number(s): 1. number,5.25,22,,-,
10,Flower colour,5.58,pink,white,,
11,Petal no,5.59,5,,fused,
12,Petal (sepal) size (cm),5.6,6.25,5-7.5,,
13,Stigma number,5.61,2,,,
14,Stamen number,5.62,5,,,
15,Sepal number,5.63,5,,,
16,Carpel/Style number,5.64,1,,,
17,Inflorescence type,5.65,solitary,,axillary,
18,Change Index,7.03,2.78,,,
19,Biome,7.04,Mediterranean,,,
20,Eastern Limit,7.05,Hyperoceanic,,,
21,Continentality,7.06,Not continental,,,
22,Northern Limit in Britain,7.07,No,,,
23,Southern European Limit,7.1,No Data,,,
24,January mean temperature,7.11,3.5,,,
25,July mean temperature,7.12,15,,,
26,Annual precipitation,7.13,1020,,,
27,Ellenberg Indicator: Light,7.14,6,,,
28,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
29,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
30,Ellenberg : Moisture,7.15,5,,,
31,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
32,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
33,Ellenberg: pH,7.16,7,,,
34,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
35,Ellenberg: pH,7.16,,,Data calculated for Europe,
36,Ellenberg Indicator: Nitrogen,7.17,7,,,
37,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
38,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
39,Ellenberg Indicator: Salt,7.18,0,,,
40,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
41,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
42,Life Form: normal state,7.19,Non-bulbous geophyte,,,
43,Clonality: normal state,7.21,Rhizome far creeping,,,
44,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
45,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
46,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
