,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,var. dunensis,-,
2,Soil nutrients,1.01,very infertile,var. dunensis,-,
3,Soil pH: 4. typical minimum,1.09,7,-,-,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,deep,-,-,
6,Shade,1.1,light,var. dunensis,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Shade,1.1,none,var. dunensis,-,
10,Shade,1.1,none,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Dynamics,2.03,fluctuating,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,2.39,-,-,
18,EW Index,2.14,4.32,-,-,
19,British distribution (post 1949 records),2.15,56,-,-,
20,number of European countries in which native,2.17,12,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,60,var. dunensis,-,
24,Height: 3. typical maximum (cm),3.05,40,var. dunensis,-,
25,Height: 3. typical maximum (cm),3.05,70,-,-,
26,Height: 4. typical minimum (cm),3.06,20,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 5. leaf base,3.13,rounded,-,-,
35,Leaf shape: 5. leaf base,3.13,truncate,-,-,
36,Leaf shape: 6. petiole,3.14,sessile,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Root system,3.24,adventitious,-,-,
41,Root depth: 1. type,3.25,deep,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,local metallophyte,"Pb, Zn and Cd, var. dunensis",-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,geophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Age at first flowering,5.03,2-5 yrs,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,6,-,-,
52,Flowering time: 2. latest month,5.08,8,-,-,
53,Pollen vector,5.15,selfed,possibly rarely pollinated by wasps,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Fertilization,5.19,normally self,-,-,
56,Fertilization,5.19,normally self,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Chromosome number(s): 1. number,5.25,36,,-,
60,Dispersule size - length of longest axis (mm),5.3,1.2,seed,-,
61,Seed size - length of longest axis (mm),5.31,1.2,seed,-,
62,Seed weight: 3. mean (mg),5.34,0.0021082,,,
63,Seed weight: 3. mean (mg),5.34,0.0050047,,,
64,Seed weight: 3. mean (mg),5.34,0.12,,,
65,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
66,Flower colour,5.58,yellow-green,"pink, red",,
67,Petal no,5.59,6,,tepals,
68,Petal (sepal) size (cm),5.6,1.35,1.2-1.5,outer tepals,
69,Stigma number,5.61,3,,,
70,Stamen number,5.62,1,,,
71,Sepal number,5.63,0,,tepals,
72,Carpel/Style number,5.64,0,,,
73,Inflorescence type,5.65,spicate raceme,,"terminal, 1 sided",
74,Physical defences on stems,6.03,soft hairs,-,-,
75,Rarity Status,7.02,Scarce,,,
76,Change Index,7.03,0.26,,,
77,Biome,7.04,Temperate,,,
78,Eastern Limit,7.05,European,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,Yes,,,
81,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.6,,,
85,July mean temperature,7.12,16,,,
86,Annual precipitation,7.13,808,,,
87,Ellenberg Indicator: Light,7.14,3,,,
88,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
90,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,4,,,
94,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
97,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,8,,Data calculated for Europe,
100,Ellenberg: pH,7.16,9,,,
