,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Shade,1.1,none,-,,
3,Status,2.01,native,-,,
4,Range: 3. continents where native,2.11,Europe,-,,
5,SN Index,2.13,4.4,-,,
6,EW Index,2.14,2.53,-,,
7,number of European countries in which native,2.17,20,-,,
8,Stems: 1. woodiness,3.01,non-woody,-,,
9,Stems: 2. support,3.02,decumbent,-,,
10,Height: 3. typical maximum (cm),3.05,40,-,,
11,Spread,3.07,height = width,-,,
12,Heterophylly,3.08,none,-,,
13,Leaf shape: 1. type,3.09,simple,-,,
14,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,,
16,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
17,Leaf shape: 5. leaf base,3.13,cordate,-,,
18,Leaf shape: 6. petiole,3.14,petiolate,-,,
19,Photosynthetic pathway,4.02,C3,-,,
20,Heavy metal resistance,4.05,none,-,,
21,Carnivory,4.06,does not kill insects,-,,
22,Nutrition,4.07,autotrophic,-,,
23,Life-form,5.01,hemicryptophyte,-,,
24,Longevity of stems (yrs),5.02,<1,-,,
25,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,,
26,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
27,Flowering time: 1. earliest month,5.07,6,-,,
28,Flowering time: 2. latest month,5.08,9,-,,
29,Pollen vector,5.15,none,-,,
30,Dicliny,5.16,hermaphrodite,-,,
31,Fertilization,5.19,apomictic,-,,
32,Chromosome number(s): 1. number,5.25,103-109,,,
33,Chromosome number(s): 1. number,5.25,c. 101,,,
34,Seed weight: 3. mean (mg),5.34,0.689,,,
35,Flower colour,5.58,green,,,
36,Petal no,5.59,0,,,
37,Petal (sepal) size (cm),5.6,0,,,
38,Stigma number,5.61,5,,,
39,Stamen number,5.62,4,,,
40,Sepal number,5.63,4,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,,"terminal, compound",
43,Physical defences on leaves,6.02,hairy,-,,
44,Physical defences on stems,6.03,hairy,-,,
45,Rarity Status,7.02,Rare,,,
46,Biome,7.04,Boreo-Temperate,,,
47,Eastern Limit,7.05,European,,,
48,Continentality,7.06,Continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,1.3,,,
54,July mean temperature,7.12,13,,,
55,Annual precipitation,7.13,1084,,,
56,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
58,Ellenberg Indicator: Light,7.14,7,,,
59,Ellenberg : Moisture,7.15,4,,,
60,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
61,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
62,Ellenberg: pH,7.16,6,,,
63,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
64,Ellenberg: pH,7.16,6,,Data calculated for Europe,
65,Ellenberg Indicator: Nitrogen,7.17,4,,,
66,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
71,Life Form: normal state,7.19,Hemicryptophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
73,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
74,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
75,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
