,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1650,-,-,
6,First historical record: 2. site,2.05,"Newmarket, Cambridgeshire",-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,2.33,-,-,
10,EW Index,2.14,.15,-,-,
11,number of European countries in which native,2.17,18,-,-,
12,Medicinal Use,2.18,rabies,,,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,90,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 6. petiole,3.14,subsessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,6,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,dioecious,-,-,
41,Dicliny,5.16,subandroecious,-,-,
42,Dichogamy,5.17,markedly protandrous,hermaphrodite flowers,-,
43,Chromosome number(s): 1. number,5.25,24,,-,
44,Dispersule size - length of longest axis (mm),5.3,0.7,seed,-,
45,Seed size - length of longest axis (mm),5.31,0.7,seed,-,
46,Seed weight: 3. mean (mg),5.34,0.18,-,-,
47,Seed weight: 3. mean (mg),5.34,0.23,,,
48,Seed production: 1. maximum (/flower),5.35,39,-,-,
49,Seed production: 2. typical range (/flower),5.36,10-100,,-,
50,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
53,Maximum seedbank density (m2),5.54,2653,-,-,
54,Minimum seedbank density (m2),5.55,2653,-,-,
55,Mean seedbank density (m2),5.56,2653,-,-,
56,Flower colour,5.58,pale yellow,pale green,,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
59,Stigma number,5.61,3,,,
60,Stamen number,5.62,10,,,
61,Sepal number,5.63,5,,fused,
62,Carpel/Style number,5.64,3,2-5,,
63,Inflorescence type,5.65,whorls,short cymes in opposite pairs,,
64,Physical defences on leaves,6.02,hairy,-,-,
65,Physical defences on stems,6.03,hairy,-,-,
66,Physical defences on stems,6.03,viscid,-,-,
67,Rarity Status,7.02,Rare,,,
68,Change Index,7.03,-0.36,,,
69,Biome,7.04,Temperate,,,
70,Eastern Limit,7.05,European,,,
71,Continentality,7.06,Continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,>65,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.2,,,
77,July mean temperature,7.12,16,,,
78,Annual precipitation,7.13,625,,,
79,Ellenberg Indicator: Light,7.14,8,,,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
81,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,3,,,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,2,,,
89,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
96,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
