,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Range: 3. continents where native,2.11,Africa,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 4. continents where introduced,2.12,North America,-,-,
8,SN Index,2.13,2.57,-,-,
9,EW Index,2.14,3.55,-,-,
10,number of European countries in which native,2.17,15,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,90,-,-,
14,Height: 4. typical minimum (cm),3.06,25,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,developmental,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,therophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Chromosome number(s): 1. number,5.25,14,,-,
34,2C DNA content (pg),5.26,0.62,,,
35,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
36,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
37,Seed weight: 3. mean (mg),5.34,0.243,,,
38,Seed weight: 3. mean (mg),5.34,0.26,-,-,
39,Time of germination (season),5.39,autumn,-,-,
40,Time of germination (season),5.39,spring,-,-,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,yellow,pale yellow,,
43,Petal no,5.59,4,,,
44,Petal (sepal) size (cm),5.6,0.5,,,
45,Stigma number,5.61,2,capitate,,
46,Stamen number,5.62,6,,,
47,Sepal number,5.63,4,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,,
50,Physical defences on leaves,6.02,hairy,-,-,
51,Physical defences on stems,6.03,soft hairs,sparse,-,
52,Physical defences on flowers/fruits,6.04,hairy,young fruits,-,
53,Change Index,7.03,-0.24,,,
54,Biome,7.04,Mediterranean,,,
55,Eastern Limit,7.05,Hyperoceanic,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,3.8,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,815,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,4,,,
68,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,5,,,
74,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
79,Life Form: normal state,7.19,Therophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
