,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,First historical record: 1. date,2.04,1821,-,-,
2,First historical record: 2. site,2.05,Angus,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,SN Index,2.13,6.59,-,-,
5,number of European countries in which native,2.17,16,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,50,-,-,
9,Height: 4. typical minimum (cm),3.06,25,-,-,
10,Spread,3.07,height = width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 2. outline,3.1,entire,,,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sheathing,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Leaf area (cm2),3.17,10-100,-,-,
22,Root system,3.24,fibrous,,,
23,Auricle,3.32,minute,,,
24,Ligule,3.33,0.3,0.2-0.4,acute,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Flowering time: 1. earliest month,5.07,4,-,-,
32,Flowering time: 2. latest month,5.08,5,-,-,
33,Pollen vector,5.15,wind,-,-,
34,Dicliny,5.16,andromonoecious,-,-,
35,Chromosome number(s): 1. number,5.25,28,-,-,
36,Chromosome number(s): 1. number,5.25,42,,-,
37,Seed weight: 3. mean (mg),5.34,0.45,,,
38,Flower colour,5.58,green,"brown, purple, white",,
39,Petal no,5.59,0,,,
40,Petal (sepal) size (cm),5.6,0,,,
41,Stigma number,5.61,2,,,
42,Stamen number,5.62,3,,,
43,Sepal number,5.63,0,,,
44,Carpel/Style number,5.64,2,,,
45,Inflorescence type,5.65,panicle,,,
46,"Glume, upper",5.66,0.425,0.35-0.5,"ovate, blunt, 1-3, nerved",
47,Glume lower,5.67,0.425,0.35-0.5,"ovate, blunt, 1-3, nerved",
48,Palea,5.68,0.3,,,
49,Lemma,5.69,0.4,0.35-0.45,"elliptic, blunt, 5-nerved",
50,Physical defences on leaves,6.02,glabrous,-,-,
51,Physical defences on flowers/fruits,6.04,stiff hairs,lemma,-,
52,Rarity Status,7.02,Rare,,,
53,Change Index,7.03,0.39,,,
54,Biome,7.04,Boreal montane,,,
55,Eastern Limit,7.05,Circumpolar,,,
56,Continentality,7.06,Continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,3.4,,,
62,July mean temperature,7.12,13.5,,,
63,Annual precipitation,7.13,1092,,,
64,Ellenberg Indicator: Light,7.14,6,,,
65,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,9,,,
69,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
70,Ellenberg: pH,7.16,4,,Data calculated for Europe,
71,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,7,,,
73,Ellenberg Indicator: Nitrogen,7.17,2,,,
74,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Rhizome far creeping,,,
81,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
