,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1847,-,-,
4,First historical record: 2. site,2.05,Lizard Pt.,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,.72,-,-,
8,EW Index,2.14,8.96,-,-,
9,number of European countries in which native,2.17,14,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 1. extreme maximum (cm),3.03,25,-,-,
13,Height: 3. typical maximum (cm),3.05,15,-,-,
14,Height: 4. typical minimum (cm),3.06,3,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,40,-,-,
25,Leaf area (cm2),3.17,0.1-1,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Seed weight: 3. mean (mg),5.34,0.55,,,
39,Normal method of propagation,5.52,seed,-,-,
40,Flower colour,5.58,pink,purple,,
41,Petal no,5.59,5,two fused,,
42,Petal (sepal) size (cm),5.6,0.6,0.5-0.7,standard,
43,Stigma number,5.61,1,,,
44,Stamen number,5.62,10,9 fused,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,raceme,,"axillary, congested",
48,Physical defences on leaves,6.02,glabrous,-,-,
49,Physical defences on stems,6.03,glabrous,-,-,
50,Conservation Status,7.01,Vulnerable,,,
51,Rarity Status,7.02,Rare,,,
52,Biome,7.04,Mediterranean-Atlantic,,,
53,Eastern Limit,7.05,Suboceanic,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,Yes,,,
56,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.1,No,,,
59,January mean temperature,7.11,5.8,,,
60,July mean temperature,7.12,16,,,
61,Annual precipitation,7.13,874,,,
62,Ellenberg Indicator: Light,7.14,9,,,
63,Ellenberg : Moisture,7.15,2,,,
64,Ellenberg: pH,7.16,5,,,
65,Ellenberg Indicator: Nitrogen,7.17,2,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Therophyte,,,
68,Clonality: normal state,7.21,Little or no vegetative spread,,,
