,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,fertile,,
1,Soil moisture: 2. drainage,1.03,free-draining,,,
2,Soil moisture: 3. supply,1.04,seasonal,seasonally waterlogged,,
3,Soil pH: 3. typical maximum,1.08,,neutral,,
4,Soil pH: 4. typical minimum,1.09,,acid,,
5,Range: 2. european countries where introduced,2.1,,widespread,,
6,Range: 4. continents where introduced,2.12,,widespread,,
7,Stems: 1. woodiness,3.01,non woody,,,
8,Height: 1. extreme maximum (cm),3.03,125,,,
9,Height: 2. extreme minimum (cm),3.04,100,,,
10,Height: 2. extreme minimum (cm),3.04,23,,,
11,Height: 4. typical minimum (cm),3.06,30,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 3. pointed/round,3.11,pointed,,,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
16,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
17,Leaf shape: 6. petiole,3.14,sheathing,,,
18,Leaf area (cm2),3.17,1-10,6-70 cm2,,
19,Leaf area (cm2),3.17,10-100,6-70 cm2,,
20,Root system,3.24,fibrous,,,
21,Ligule,3.33,0,,,
22,Mature leaf N concentration (mg/g),4.03,1.6,,,
23,Carnivory,4.06,does not kill insects,,,
24,Nutrition,4.07,autotrophic,,,
25,Life-form,5.01,Th,,,
26,Longevity of stems (yrs),5.02,<1,,,
27,Mono/poly-carpic,5.04,monocarpic,,,
28,Vegetative reproduction/persistence: 2. pattern,5.06,54,,,
29,Flowering time: 1. earliest month,5.07,8,,,
30,Flowering time: 2. latest month,5.08,9,,,
31,Flowering time: 3. peak month,5.09,8,,,
32,Pollen vector,5.15,wind,,,
33,Dicliny,5.16,hermaphrodite,,,
34,Chromosome number(s): 1. number,5.25,36,,,
35,2C DNA content (pg),5.26,2.70,,,
36,Dispersule size - length of longest axis (mm),5.3,1.75,1.3-2.2,,
37,Seed weight: 3. mean (mg),5.34,1.6,,,
38,Seed weight: 3. mean (mg),5.34,1.8,,,
39,Seed production: 3. typical range (/plant),5.37,1000-10000,3500-80000,,
40,Seed production: 3. typical range (/plant),5.37,>10000,3500-80000,,
41,Germination requirements 2. light,5.46,partial,infra-red light breaks dormancy,,
42,Germination requirements 3. temperature fluctuation,5.47,partial,heat shock can break dormancy,,
43,Normal method of propagation,5.52,seed,,,
44,Flower colour,5.58,green,"brown, purple, white",,
45,Petal no,5.59,0,,,
46,Petal (sepal) size (cm),5.6,0,,,
47,Stigma number,5.61,2,,,
48,Stamen number,5.62,3,,,
49,Sepal number,5.63,0,,,
50,Carpel/Style number,5.64,2,,,
51,Inflorescence type,5.65,raceme,,"5-15 on a central axis, ascending, unilateral",
52,"Glume, upper",5.66,0.35,0.3-0.4,"ovate, cuspidate, 5 nerved",
53,Glume lower,5.67,0.125,0.09-0.16,"oblate, cuspidate, 3-5 nerved",
54,Palea,5.68,,,reflexed at apex,
55,Lemma,5.69,0.25,0.2-0.3,"ovate, gibbous, indurate, acute",
56,Physical defences on leaves,6.02,glabrous,,,
57,Physical defences on stems,6.03,glabrous,,,
58,Physical defences on flowers/fruits,6.04,glabrous,,,
59,Physical defences on buds,6.05,glabrous,,,
60,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
61,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
62,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
63,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
64,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
65,Ellenberg: pH,7.16,,,Data calculated for Europe,
66,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
68,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
69,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
70,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
71,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
72,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
