,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Soil pH: 1. extreme maximum,1.06,6.5,-,-,
5,Soil pH: 2. extreme minimum,1.07,2.9,-,-,
6,Soil pH: 3. typical maximum,1.08,6.2,-,-,
7,Soil pH: 4. typical minimum,1.09,4.9,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,120,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 2. minimum recorded (m),1.13,2,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Dynamics,2.03,stable,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,0,-,-,
18,EW Index,2.14,10,-,-,
19,number of European countries in which native,2.17,1,-,-,
20,Stems: 1. woodiness,3.01,woody,-,-,
21,Stems: 1. woodiness,3.01,woody at base,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,130,-,-,
24,Height: 3. typical maximum (cm),3.05,90,-,-,
25,Height: 4. typical minimum (cm),3.06,20,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,compound,-,-,
29,Leaf shape: 2. outline,3.1,lobed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,480,-,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,233,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,chamaephyte,-,-,
45,Life-form,5.01,hemicryptophyte,occasionally,-,
46,Life-form,5.01,phanerophyte,-,-,
47,Longevity of stems (yrs),5.02,2-10,-,-,
48,Age at first flowering,5.03,24-52 weeks,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
52,Flowering time: 1. earliest month,5.07,5,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,10,-,-,
55,Flowering time: 2. latest month,5.08,8,-,-,
56,Flowering time: 3. peak month,5.09,6,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Fertilization,5.19,normally cross,-,-,
60,Chromosome number(s): 1. number,5.25,24,-,-,
61,Time of seed dispersal (season),5.28,autumn,-,-,
62,Time of seed dispersal (season),5.28,summer,-,-,
63,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
64,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
65,Seed weight: 3. mean (mg),5.34,1.348,,,
66,Seed production: 1. maximum (/flower),5.35,45,-,-,
67,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
68,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
69,Dispersal agent,5.38,eaten by birds,-,-,
70,Dispersal agent,5.38,explosive mechanism,-,-,
71,Time of germination (season),5.39,autumn,-,-,
72,After-ripening requirement,5.4,absolute,-,-,
73,Seedbank longevity,5.5,1-5 yrs,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Flower colour,5.58,yellow,,,
76,Petal no,5.59,4,,,
77,Petal (sepal) size (cm),5.6,1.25,,,
78,Stigma number,5.61,2,capitate,,
79,Stamen number,5.62,6,,,
80,Sepal number,5.63,4,,,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,raceme,,,
83,Response to vertebrate grazing,6.01,decreases,-,-,
84,Physical defences on leaves,6.02,hairy,-,-,
85,Physical defences on stems,6.03,hairy,-,-,
86,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
87,Conservation Status,7.01,Vulnerable,,,
88,Rarity Status,7.02,Rare,,,
89,Biome,7.04,Temperate,,,
90,Eastern Limit,7.05,Oceanic,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,Southern European Limit,7.1,No Data,,,
94,January mean temperature,7.11,5.8,,,
95,July mean temperature,7.12,16,,,
96,Annual precipitation,7.13,986,,,
97,Ellenberg Indicator: Light,7.14,9,,,
98,Ellenberg : Moisture,7.15,4,,,
99,Ellenberg: pH,7.16,4,,,
100,Ellenberg Indicator: Nitrogen,7.17,3,,,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Life Form: normal state,7.19,Chamaephyte,,,
103,Life Form: less frequent state,7.2,Hemicryptophyte,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
