,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,228,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1548,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,Macaronesia,-,-,
12,SN Index,2.13,1.99,-,-,
13,EW Index,2.14,4.66,-,-,
14,number of European countries in which native,2.17,24,-,-,
15,Medicinal Use,2.18,diuretic,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,decumbent,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,40,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Leaf longevity: 1. type,3.22,evergreen,-,-,
32,Fine root diameter (um),3.27,<100,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Flowering time: 1. earliest month,5.07,6,-,-,
40,Flowering time: 2. latest month,5.08,10,-,-,
41,Pollen: 2. diameter (um),5.13,14.1,-,-,
42,Pollen vector,5.15,wind,-,-,
43,Dicliny,5.16,trioecious,-,-,
44,Dichogamy,5.17,entirely protogynous,-,-,
45,Fertilization,5.19,normally cross,-,-,
46,Chromosome number(s): 1. number,5.25,14,,-,
47,Chromosome number(s): 1. number,5.25,26,-,-,
48,Seed weight: 3. mean (mg),5.34,0.2415,,,
49,Time of germination (season),5.39,spring,,-,
50,Flower colour,5.58,green,,,
51,Petal no,5.59,4,,tepals,
52,Petal (sepal) size (cm),5.6,small,,,
53,Stigma number,5.61,several,0,much branched,
54,Stamen number,5.62,4,0,,
55,Sepal number,5.63,0,,tepals,
56,Carpel/Style number,5.64,1,0,,
57,Inflorescence type,5.65,cyme,,"axillary, dense, clustered",
58,Physical defences on leaves,6.02,soft hairs,-,-,
59,Rarity Status,7.02,Present,,,
60,Change Index,7.03,0.08,,,
61,Biome,7.04,Mediterranean-Atlantic,,,
62,Eastern Limit,7.05,Suboceanic,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,Yes,,,
65,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,4.1,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,865,,,
71,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
72,Ellenberg Indicator: Light,7.14,7,,,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
74,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
75,Ellenberg : Moisture,7.15,4,,,
76,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
77,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,8,,,
79,Ellenberg: pH,7.16,8,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,5,,,
81,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
83,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
84,Ellenberg Indicator: Salt,7.18,1,,,
85,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
86,Life Form: normal state,7.19,Hemicryptophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
89,Ellenberg: Temperature,7.23,9,,Data calculated for the Czech Republic,
90,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
