,Name,Number,Value,Modifier,Notes,Subspecies
103,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,7,,,
105,Ellenberg: pH,7.16,,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,5,,,
107,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Therophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
