,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,Australasia,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,2.43,-,-,
13,EW Index,2.14,2.78,-,-,
14,number of European countries in which native,2.17,23,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 1. extreme maximum (cm),3.03,100,-,-,
18,Height: 3. typical maximum (cm),3.05,50,-,-,
19,Height: 4. typical minimum (cm),3.06,25,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,compound,-,-,
23,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Root depth: 2. depth (cm),3.26,>100,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,5,-,-,
38,Flowering time: 2. latest month,5.08,6,-,-,
39,Pollen vector,5.15,selfed,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,14,,-,
45,Appendages on dispersal unit,5.27,hooks,-,-,
46,Dispersule size - length of longest axis (mm),5.3,3.0,fruit,-,
47,Seed weight: 3. mean (mg),5.34,1.279,,,
48,Dispersal agent,5.38,carried by mammals,-,-,
49,Time of germination (season),5.39,autumn,-,-,
50,Time of germination (season),5.39,summer,August-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,long-term persistent,-,-,
53,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
54,Seedbank type,5.53,transient,-,-,
55,Maximum seedbank density (m2),5.54,217,-,-,
56,Minimum seedbank density (m2),5.55,217,-,-,
57,Mean seedbank density (m2),5.56,217,-,-,
58,Flower colour,5.58,white,,,
59,Petal no,5.59,5,,,
60,Petal (sepal) size (cm),5.6,0.1,,,
61,Stigma number,5.61,1,,stylopodium,
62,Stamen number,5.62,5,,,
63,Sepal number,5.63,5,,minute or 0,
64,Carpel/Style number,5.64,2,,,
65,Inflorescence type,5.65,umbel,,,
66,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
67,Physical defences on leaves,6.02,stiff hairs,lower epidermis,-,
68,Physical defences on stems,6.03,glabrous,-,-,
69,Physical defences on flowers/fruits,6.04,spines,fruit,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-0.16,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,3.9,,,
80,July mean temperature,7.12,16,,,
81,Annual precipitation,7.13,747,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,5,,,
86,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
88,Ellenberg: pH,7.16,6,,,
89,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,6,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,5,,,
92,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
97,Life Form: normal state,7.19,Therophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
100,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
101,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
