,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil nutrients,1.01,very infertile,-,-,
4,Soil moisture: 1. water table,1.02,periodically high,-,-,
5,Soil moisture: 2. drainage,1.03,free-draining,-,-,
6,Salinity,1.05,fresh,-,-,
7,Soil pH: 1. extreme maximum,1.06,6.6,-,-,
8,Soil pH: 2. extreme minimum,1.07,3.8,-,-,
9,Shade,1.1,none,-,-,
10,Exposure,1.11,indifferent,-,-,
11,Altitude: 1. maximum recorded (m),1.12,953,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,scattered,-,-,
16,Dynamics,2.03,declining,-,-,
17,Dynamics,2.03,stable,but declining inland,-,
18,First historical record: 1. date,2.04,1629,-,-,
19,First historical record: 2. site,2.05,"Dartford, Kent",-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 4. continents where introduced,2.12,North America,-,-,
23,SN Index,2.13,2.97,-,-,
24,EW Index,2.14,6.36,-,-,
25,number of European countries in which native,2.17,24,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,65,-,-,
29,Height: 2. extreme minimum (cm),3.04,1,-,-,
30,Height: 3. typical maximum (cm),3.05,50,-,-,
31,Height: 4. typical minimum (cm),3.06,5,-,-,
32,Spread,3.07,height = width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,crenate,-,-,
36,Leaf shape: 2. outline,3.1,entire,-,-,
37,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
38,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
39,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
40,Leaf shape: 6. petiole,3.14,petiolate,-,-,
41,Leaf shape: 6. petiole,3.14,sessile,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
43,Leaf area (cm2),3.17,1-10,-,-,
44,Stomata: 1. surfaces present,3.19,both,-,-,
45,Stomata: 2. density on lower surface(no/mm2),3.2,61.6,-,-,
46,Stomata: 3. density on upper surface (no/mm2),3.21,14,-,-,
47,Leaf longevity: 1. type,3.22,evergreen,-,-,
48,Leaf longevity: 2. number of months,3.23,12-24,-,-,
49,Root system,3.24,fibrous,-,-,
50,Root system,3.24,tap root,-,-,
51,Root depth: 1. type,3.25,shallow,-,-,
52,Root depth: 2. depth (cm),3.26,0-10,-,-,
53,Seedling growth rate - maximum (/d),4.01,0.2,-,-,
54,Photosynthetic pathway,4.02,C3,-,-,
55,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
56,Mature leaf P concentration (mg/g),4.04,2-3,-,-,
57,Heavy metal resistance,4.05,none,-,-,
58,Carnivory,4.06,does not kill insects,-,-,
59,Nutrition,4.07,autotrophic,-,-,
60,Response to frost (non-woody tissue),4.09,resistant,-,-,
61,Life-form,5.01,hemicryptophyte,-,-,
62,Longevity of stems (yrs),5.02,<1,-,-,
63,Age at first flowering,5.03,1-2 yrs,-,-,
64,Age at first flowering,5.03,2-5 yrs,-,-,
65,Mono/poly-carpic,5.04,monocarpic,-,-,
66,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
67,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
68,Flowering time: 1. earliest month,5.07,4,-,-,
69,Flowering time: 2. latest month,5.08,8,-,-,
70,Flowering time: 3. peak month,5.09,6,-,-,
71,Flowering time: 3. peak month,5.09,7,-,-,
72,Photoperiodism: 1. type,5.1,long-day,-,-,
73,Photoperiodism: 2. threshold value (h),5.11,18,-,-,
74,Pollen: 1. mono/di-morphic,5.12,monomorphic,-,-,
75,Pollen: 2. diameter (um),5.13,28,sometimes up to 40um,-,
76,Pollen viability,5.14,variable,-,-,
77,Pollen vector,5.15,insect,-,-,
78,Dicliny,5.16,gynodioecious,-,-,
79,Dicliny,5.16,hermaphrodite,-,-,
80,Dichogamy,5.17,entirely protandrous,-,-,
81,Fertilization,5.19,normally cross,-,-,
82,Cleistogamy,5.2,cleistogamy not recorded,-,-,
83,Incompatibility systems,5.22,none,-,-,
84,Chromosome number(s): 1. number,5.25,12,,-,
85,Time of seed dispersal (season),5.28,autumn,-,-,
86,Dispersule size - length of longest axis (mm),5.3,0.8,seed,-,
87,Seed size - length of longest axis (mm),5.31,0.8,seed,-,
