,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1724,-,-,
6,First historical record: 2. site,2.05,"Greenhithe, Kent",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.56,-,-,
11,EW Index,2.14,3.32,-,-,
12,number of European countries in which native,2.17,29,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,tendrils,-,-,
15,Height: 3. typical maximum (cm),3.05,20,-,-,
16,Height: 4. typical minimum (cm),3.06,5,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 6. petiole,3.14,subsessile,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Root depth: 2. depth (cm),3.26,0-10,average 6.2,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,6,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Chromosome number(s): 1. number,5.25,12,,-,
40,2C DNA content (pg),5.26,5.2,2n=12,-,
41,2C DNA content (pg),5.26,5.25,2n=12,,
42,Seed weight: 3. mean (mg),5.34,2.4,-,-,
43,Seed weight: 3. mean (mg),5.34,3.4,,,
44,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
45,Time of germination (season),5.39,autumn,-,-,
46,Normal method of propagation,5.52,seed,-,-,
47,Seedbank type,5.53,short-term persistent,-,-,
48,Seedbank type,5.53,transient,-,-,
49,Maximum seedbank density (m2),5.54,170,-,-,
50,Minimum seedbank density (m2),5.55,170,-,-,
51,Mean seedbank density (m2),5.56,170,-,-,
52,Flower colour,5.58,lilac,,,
53,Petal no,5.59,5,two fused,,
54,Petal (sepal) size (cm),5.6,0.75,(0.5-)0.6-0.9,standard,
55,Stigma number,5.61,1,,,
56,Stamen number,5.62,10,9 fused,,
57,Sepal number,5.63,5,,,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,raceme,,axillary,
60,Physical defences on leaves,6.02,soft hairs,-,-,
61,Physical defences on stems,6.03,soft hairs,-,-,
62,Physical defences on flowers/fruits,6.04,glabrous,pods,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-0.36,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,3.8,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,808,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,3,,,
80,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,3,,Data calculated for Europe,
82,Ellenberg: pH,7.16,5,,,
83,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,3,,,
86,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
