,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,infertile if well drained,,
1,Soil moisture: 2. drainage,1.03,,moist,,
2,Soil moisture: 2. drainage,1.03,free draining,,,
3,Shade,1.1,none,,,
4,Range: 3. continents where native,2.11,S. America,,Argentina,
5,Range: 4. continents where introduced,2.12,"N. America, Eu, Australia, S Africa, E. Africa, Asia (Japan)",,,
6,Stems: 1. woodiness,3.01,not woody,sometimes woody at base,,
7,Stems: 2. support,3.02,self supporting,,,
8,Height: 1. extreme maximum (cm),3.03,200,,,
9,Height: 2. extreme minimum (cm),3.04,60,,,
10,Height: 3. typical maximum (cm),3.05,150,,,
11,Height: 4. typical minimum (cm),3.06,100,,,
12,Spread,3.07,ht > width,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,serrate,,,
15,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as broad,4-10 x 0.5-1.5 cm,,
16,Leaf shape: 5. leaf base,3.13,amplexicaul,,,
17,Leaf shape: 6. petiole,3.14,sessile,,,
18,Carnivory,4.06,does not kill insectz,,,
19,Nutrition,4.07,autotrophic,,,
20,Response to frost (non-woody tissue),4.09,resistant,,frost hardy to -5C,
21,Life-form,5.01,helophyte,,,
22,Mono/poly-carpic,5.04,polycarpic,,,
23,Vegetative reproduction/persistence: 1. method,5.05,none,,,
24,Dicliny,5.16,hermaphrodite,,,
25,Seed/ovule ratio,5.24,0.175,,,
26,Chromosome number(s): 1. number,5.25,28,,,
27,Time of seed dispersal (season),5.28,autumn,,,
28,Dispersule size - length of longest axis (mm),5.3,1.65,1.5-1.5,nutlet,
29,Seed production: 1. maximum (/flower),5.35,4,,,
30,Seed production: 2. typical range (/flower),5.36,1-10,4,,
31,Normal method of propagation,5.52,seed,,,
32,Flower colour,5.58,blue,purple,,
33,Petal no,5.59,5,,fused,
34,Petal (sepal) size (cm),5.6,0.925,0.8-1.05,tube 0.5-0.7,
35,Stigma number,5.61,1,,,
36,Stamen number,5.62,4,,,
37,Sepal number,5.63,5,,fused,
38,Carpel/Style number,5.64,1,,,
39,Inflorescence type,5.65,spike,,"terminal, corymbose",
40,Physical defences on stems,6.03,stiff hairs,"hispid, scabrous",,
