,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil moisture: 2. drainage,1.03,poor,,,
2,First historical record: 2. site,2.05,1903,,,
3,First historical record: 2. site,2.05,83,,,
4,Stems: 1. woodiness,3.01,non woody,,,
5,Stems: 1. woodiness,3.01,not woody,,,
6,Stems: 2. support,3.02,self supporting,,,
7,Height: 1. extreme maximum (cm),3.03,100,,,
8,Height: 2. extreme minimum (cm),3.04,30,,,
9,Height: 3. typical maximum (cm),3.05,98.4,,,
10,Spread,3.07,height=width,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,simple,,,
13,Leaf shape: 3. pointed/round,3.11,pointed,,,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
16,Leaf shape: 6. petiole,3.14,sheathing,,,
17,Leaf area (cm2),3.17,1-10,,,
18,Leaf longevity: 1. type,3.22,hibernal,,,
19,Root system,3.24,fibrous,,,
20,Ligule,3.33,0.35,0.1-0.6,obtuse,
21,Mean plant dry mass(mg),3.35,2895,,,
22,Carnivory,4.06,does not kill insects,,,
23,Nutrition,4.07,autotrophic,,,
24,Life-form,5.01,Therophyte,,,
25,Longevity of stems (yrs),5.02,<1,,,
26,Mono/poly-carpic,5.04,monocarpic,,,
27,Vegetative reproduction/persistence: 1. method,5.05,none,,,
28,Dicliny,5.16,monoecious,,,
29,Inbreeding (%),5.21,98.5,,,
30,2C DNA content (pg),5.26,17.85,2n=28,,
31,Time of seed dispersal (season),5.28,28,,,
32,Dispersule size - length of longest axis (mm),5.3,8,,,
33,Seed weight: 1. maximum (mg),5.32,0.9,,,
34,Seed weight: 3. mean (mg),5.34,3.64,,,
35,Time of germination (season),5.39,autumn,,,
36,Seedbank longevity,5.5,3,,,
37,Flower colour,5.58,green,"brown, purple, white",,
38,Petal no,5.59,0,,,
39,Petal (sepal) size (cm),5.6,0,,,
40,Stigma number,5.61,2,,,
41,Stamen number,5.62,3,,,
42,Sepal number,5.63,0,,,
43,Carpel/Style number,5.64,2,,,
44,Inflorescence type,5.65,panicle,,"nodding, loose, spreading",
45,"Glume, upper",5.66,2.5,1.6-2.6,"elliptic, acuminate, 7-9 nerved",
46,Glume lower,5.67,2.5,1.6-2.6,"lanceolate, acuminate, 5-7 veined",
47,Palea,5.68,1.4,1-1.8,,
48,Lemma,5.69,1.6,1.2-2,"lanceolate, dentate, awn dorsal, geniculate, 3-6",
49,Physical defences on leaves,6.02,glabrous,,,
50,Physical defences on leaves,6.02,pilose,,,
51,Physical defences on stems,6.03,glabrous,,,
52,Physical defences on flowers/fruits,6.04,hairs,,,
