,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,First historical record: 1. date,2.04,1813,-,-,
5,First historical record: 2. site,2.05,Wiltshire,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,1.46,-,-,
8,EW Index,2.14,5.76,-,-,
9,number of European countries in which native,2.17,6,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,60,-,-,
13,Height: 4. typical minimum (cm),3.06,20,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,clasping,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,geophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,gynodioecious,-,-,
34,Chromosome number(s): 1. number,5.25,34,,-,
35,Appendages on dispersal unit,5.27,pappus,,-,
36,Dispersule size - length of longest axis (mm),5.3,13.0,,-,
37,Seed size - length of longest axis (mm),5.31,3.5,achene,-,
38,Seed weight: 3. mean (mg),5.34,3.044,,,
39,Seed weight: 3. mean (mg),5.34,3.26,-,-,
40,Dispersal agent,5.38,wind,,-,
41,Flower colour,5.58,purple,white,,
42,Petal no,5.59,5,many,flowers mistaken for petals,
43,Petal (sepal) size (cm),5.6,,,tubular,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,5,,fused into a tube,
46,Sepal number,5.63,0,many,sepaloid phyllaries,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,capitulum,,solitary,
49,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
50,Physical defences on leaves,6.02,spines,-,-,
51,Physical defences on stems,6.03,soft hairs,-,-,
52,Conservation Status,7.01,Vulnerable,,,
53,Rarity Status,7.02,Rare,,,
54,Change Index,7.03,0.41,,,
55,Biome,7.04,Southern Temperate,,,
56,Eastern Limit,7.05,Suboceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,3.9,,,
63,July mean temperature,7.12,16,,,
64,Annual precipitation,7.13,882,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,6,,,
69,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
70,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
71,Ellenberg: pH,7.16,8,,,
72,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,8,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,3,,,
75,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
80,Life Form: normal state,7.19,Hemicryptophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
82,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
83,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
84,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
