,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Salinity,1.05,fresh,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.12,-,-,
6,Water pH: 1. extreme maximum,1.06A,6.7,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.12,-,-,
8,Water pH: 2. extreme minimum,1.07A,4.74,-,-,
9,Shade,1.10,light,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,mid,-,-,
12,Shade,1.10,none,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,488,-,-,
15,Altitude: 1. maximum recorded (m),1.12,600,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Flow,1.15A,mid,-,-,
19,Flow,1.15A,nil,-,-,
20,Flow,1.15A,rapid,-,-,
21,Flow,1.15A,slight,-,-,
22,Status,2.01,native,-,-,
23,Typical abundance where naturally occurring,2.02,frequent,-,-,
24,Dynamics,2.03,stable,-,-,
25,First historical record: 1. date,2.04,1597,-,-,
26,Range: 3. continents where native,2.11,Africa,-,-,
27,Range: 3. continents where native,2.11,Asia,-,-,
28,Range: 3. continents where native,2.11,Europe,-,-,
29,Range: 4. continents where introduced,2.12,North America,-,-,
30,SN Index,2.13,3.6,-,-,
31,EW Index,2.14,4.27,-,-,
32,British distribution (post 1949 records),2.15,1243,-,-,
33,number of European countries in which native,2.17,21,-,-,
34,Medicinal Use,2.18,coughs,,,
35,Stems: 1. woodiness,3.01,non-woody,-,-,
36,Stems: 2. support,3.02,decumbent,-,-,
37,Stems: 2. support,3.02,self-supporting,-,-,
38,Height: 1. extreme maximum (cm),3.03,100,-,-,
39,Height: 3. typical maximum (cm),3.05,45,-,-,
40,Height: 4. typical minimum (cm),3.06,15,-,-,
41,Spread,3.07,height = width,-,-,
42,Heterophylly,3.08,none,-,-,
43,Leaf shape: 1. type,3.09,simple,-,-,
44,Leaf shape: 2. outline,3.10,entire,-,-,
45,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
46,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
47,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
48,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
49,Leaf shape: 6. petiole,3.14,subsessile,-,-,
50,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
51,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
52,Leaf area (cm2),3.17,1-10,-,-,
53,Stomata: 1. surfaces present,3.19,both,-,-,
54,Stomata: 2. density on lower surface(no/mm2),3.20,91,-,-,
55,Stomata: 3. density on upper surface (no/mm2),3.21,7,-,-,
56,Leaf longevity: 1. type,3.22,evergreen,-,-,
57,Leaf longevity: 1. type,3.22,evergreen,-,-,
58,Root hairs,3.28,present,on some roots,-,
59,Photosynthetic pathway,4.02,C3,-,-,
60,Heavy metal resistance,4.05,none,-,-,
61,Carnivory,4.06,does not kill insects,-,-,
62,Nutrition,4.07,autotrophic,-,-,
63,Life-form,5.01,helophyte,-,-,
64,Life-form,5.01,hemicryptophyte,-,-,
65,Longevity of stems (yrs),5.02,<1,-,-,
66,Mono/poly-carpic,5.04,polycarpic,-,-,
67,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
68,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
69,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
70,Flowering time: 1. earliest month,5.07,5,-,-,
71,Flowering time: 2. latest month,5.08,9,-,-,
72,Pollen vector,5.15,insect,-,-,
73,Dicliny,5.16,gynodioecious,-,-,
74,Dicliny,5.16,hermaphrodite,-,-,
75,Dichogamy,5.17,homogamous,-,-,
76,Dichogamy,5.17,protandrous,-,-,
77,Fertilization,5.19,cross or automatic self,-,-,
78,Incompatibility systems,5.22,"gametophytic, >2 loci",-,-,
79,Incompatibility systems,5.22,none,-,-,
80,Chromosome number(s): 1. number,5.25,66,possibly also 64,-,
81,2C DNA content (pg),5.26,2.7,-,-,
82,2C DNA content (pg),5.26,2.8,2n=64,,
83,2C DNA content (pg),5.26,5.35,2n=64,,
84,Time of seed dispersal (season),5.28,autumn,-October,-,
85,Time of seed dispersal (season),5.28,summer,August-,-,
86,Dispersule size - length of longest axis (mm),5.30,2.0,nutlet,-,
87,Seed size - length of longest axis (mm),5.31,2.0,nutlet,-,
88,Seed weight: 3. mean (mg),5.34,0.28,-,-,
89,Seed weight: 3. mean (mg),5.34,0.3,,,
90,Seed production: 1. maximum (/flower),5.35,4,-,-,
91,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
92,Dispersal agent,5.38,water,-,-,
93,Time of germination (season),5.39,spring,-,-,
94,Germination type,5.48,epigeal,-,-,
95,Normal method of propagation,5.52,seed and vegetative,-,-,
96,Normal method of propagation,5.52,seed and vegetative,-,-,
97,Seedbank type,5.53,long-term persistent,-,-,
98,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
99,Seedbank type,5.53,transient,-,-,
100,Maximum seedbank density (m2),5.54,1104,-,-,
101,Minimum seedbank density (m2),5.55,10,-,-,
102,Mean seedbank density (m2),5.56,173,-,-,
103,Flower colour,5.58,blue,"pink, white",,
104,Petal no,5.59,5,,fused,
105,Petal (sepal) size (cm),5.60,0.35,(0.15-)0.2-0.5,lobes,
106,Stigma number,5.61,1,,,
107,Stamen number,5.62,5,,,
108,Sepal number,5.63,5,,,
109,Carpel/Style number,5.64,1,,,
110,Inflorescence type,5.65,cyme,,"terminal, scorpioidal, ebracteate",
111,Physical defences on leaves,6.02,subglabrous,-,-,
112,Physical defences on stems,6.03,hairy,-,-,
113,Rarity Status,7.02,Present,,,
114,Change Index,7.03,-0.77,,,
115,Biome,7.04,Temperate,,,
116,Eastern Limit,7.05,Euro-Siberian,,,
117,Continentality,7.06,Not continental,,,
118,Northern Limit in Britain,7.07,No,,,
119,"Northern European Limit (Lat,5C band)",7.08,>65,,,
120,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
121,Southern European Limit,7.10,No,,,
122,January mean temperature,7.11,3.5,,,
123,July mean temperature,7.12,15,,,
124,Annual precipitation,7.13,1037,,,
125,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
126,Ellenberg Indicator: Light,7.14,7,,,
127,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
128,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
129,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
130,Ellenberg : Moisture,7.15,9,,,
131,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
132,Ellenberg: pH,7.16,6,,,
133,Ellenberg: pH,7.16,,,Data calculated for Europe,
134,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
135,Ellenberg Indicator: Nitrogen,7.17,6,,,
136,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Salt,7.18,0,,,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
139,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
140,Life Form: normal state,7.19,Hemicryptophyte,,,
141,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
142,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
143,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
144,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
145,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
