,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,487,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,increasing,probably,-,
9,Dynamics,2.03,increasing,-,-,
10,First historical record: 1. date,2.04,1660,-,-,
11,First historical record: 2. site,2.05,Cambridge,-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,Macaronesia,-,-,
15,SN Index,2.13,3.46,-,-,
16,EW Index,2.14,4.55,-,-,
17,number of European countries in which native,2.17,26,-,-,
18,Medicinal Use,2.18,coughs,,,
19,Medicinal Use,2.18,liver ailments,,,
20,Medicinal Use,2.18,toothache,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,procumbent,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,50,-,-,
25,Height: 3. typical maximum (cm),3.05,25,-,-,
26,Spread,3.07,height < width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,compound,-,-,
29,Leaf shape: 2. outline,3.1,toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
31,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Leaf longevity: 1. type,3.22,hibernal,-,-,
36,Root system,3.24,tap root,-,-,
37,Root depth: 1. type,3.25,deep,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,therophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
46,Flowering time: 1. earliest month,5.07,5,-,-,
47,Flowering time: 2. latest month,5.08,10,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,28,,-,
53,Chromosome number(s): 1. number,5.25,32,,-,
54,2C DNA content (pg),5.26,2.1,-,-,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Time of seed dispersal (season),5.28,summer,-,-,
57,Dispersule size - length of longest axis (mm),5.3,3.0,pod,-,
58,Seed size - length of longest axis (mm),5.31,1.5,dispersed in a pod up to 3mm long,-,
59,Seed weight: 3. mean (mg),5.34,0.32,-,-,
60,Seed weight: 3. mean (mg),5.34,0.4,,,
61,Seed production: 1. maximum (/flower),5.35,1,-,-,
62,Seed production: 2. typical range (/flower),5.36,1,-,-,
63,Time of germination (season),5.39,autumn,-,-,
64,Time of germination (season),5.39,summer,-,-,
65,Germination requirements 2. light,5.46,none,-,-,
66,Germination type,5.48,epigeal,-,-,
67,Seedbank longevity,5.5,5-20 yrs,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Maximum seedbank density (m2),5.54,38427,-,-,
74,Minimum seedbank density (m2),5.55,9,-,-,
75,Mean seedbank density (m2),5.56,807.2,-,-,
76,Flower colour,5.58,yellow,,,
77,Petal no,5.59,5,two fused,,
78,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,standard,
79,Stigma number,5.61,1,,,
80,Stamen number,5.62,10,9 fused,,
81,Sepal number,5.63,5,,,
82,Carpel/Style number,5.64,1,,,
83,Inflorescence type,5.65,raceme,,"axillary, congested",
84,Physical defences on leaves,6.02,hairy,-,-,
85,Physical defences on stems,6.03,hairy,-,-,
86,Rarity Status,7.02,Present,,,
87,Change Index,7.03,-0.11,,,
88,Biome,7.04,Temperate,,,
89,Eastern Limit,7.05,European,,,
90,Continentality,7.06,Not continental,,,
91,Northern Limit in Britain,7.07,No,,,
92,"Northern European Limit (Lat,5C band)",7.08,>65,,,
93,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
94,Southern European Limit,7.1,No,,,
95,January mean temperature,7.11,3.6,,,
96,July mean temperature,7.12,15,,,
97,Annual precipitation,7.13,1072,,,
98,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
