,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 3. typical maximum,1.08,8.2,-,-,
1,Soil pH: 4. typical minimum,1.09,5.3,-,-,
2,Altitude: 1. maximum recorded (m),1.12,457,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1845,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.43,-,-,
11,EW Index,2.14,4.01,-,-,
12,number of European countries in which native,2.17,27,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Leaf position,3.02A,emergent,-,-,
16,Height: 3. typical maximum (cm),3.05,80,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.10,entire,-,-,
21,Leaf shape: 2. outline,3.10,entire,,,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Root system,3.24,fibrous,,,
31,Leaf folding,3.31,folded,,,
32,Ligule,3.33,0.5,0.2-0.8,oblong,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,helophyte,-,-,
38,Life-form,5.01,hydrophyte,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
41,Flowering time: 1. earliest month,5.07,5,-,-,
42,Flowering time: 2. latest month,5.08,6,-,-,
43,Pollen: 2. diameter (um),5.13,48,-,-,
44,Pollen viability,5.14,high,-,-,
45,Pollen vector,5.15,wind,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,normally self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,40,,-,
51,Seed size - length of longest axis (mm),5.31,2.0,caryopsis,-,
52,Seed weight: 3. mean (mg),5.34,1.44,,,
53,Dispersal agent,5.38,unspecialised,-,-,
54,After-ripening requirement,5.40,none,-,-,
55,Normal method of propagation,5.52,seed and vegetative,-,-,
56,Seedbank type,5.53,short-term persistent,-,-,
57,Flower colour,5.58,green,"brown, purple, white",,
58,Petal no,5.59,0,,,
59,Petal (sepal) size (cm),5.60,0,,,
60,Stigma number,5.61,2,,,
61,Stamen number,5.62,3,,,
62,Sepal number,5.63,0,,,
63,Carpel/Style number,5.64,2,,,
64,Inflorescence type,5.65,panicle,,"lanceolate to oblong, spreading",
65,"Glume, upper",5.66,0.325,0.25-0.4,"oblong to broadly elliptic, obtuse, 1-nerved",
66,Glume lower,5.67,0.2,0.15-0.25,"oblong to broadly elliptic, obtuse, 1-nerved",
67,Palea,5.68,0.4,,"oblong, obtuse",
68,Lemma,5.69,0.425,0.35-0.5,"elliptic to obovate-oblong, obtuse, 7 nerved",
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,0.31,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,3.6,,,
80,July mean temperature,7.12,15,,,
81,Annual precipitation,7.13,902,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,10,,,
86,Ellenberg : Moisture,7.15,10~,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,6,,,
89,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,8,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,7,,,
92,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
97,Life Form: normal state,7.19,Perennial hydrophyte,,,
98,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
99,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
