,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Soil nutrients,1.01,very infertile,-,,
3,Soil moisture: 3. supply,1.04,continuous,-,,
4,Soil pH: 1. extreme maximum,1.06,7.0,-,,
5,Soil pH: 2. extreme minimum,1.07,5.1,-,,
6,Shade,1.1,none,-,,
7,Altitude: 1. maximum recorded (m),1.12,701,-,,
8,Altitude: 2. minimum recorded (m),1.13,15,-,,
9,Status,2.01,native,-,,
10,Typical abundance where naturally occurring,2.02,frequent,-,,
11,First historical record: 1. date,2.04,1670,-,,
12,First historical record: 2. site,2.05,Yorkshire,-,,
13,Range: 3. continents where native,2.11,Asia,-,,
14,Range: 3. continents where native,2.11,Europe,-,,
15,Range: 3. continents where native,2.11,North America,-,,
16,SN Index,2.13,4.28,-,,
17,EW Index,2.14,2.92,-,,
18,number of European countries in which native,2.17,8,-,,
19,Stems: 1. woodiness,3.01,woody,-,,
20,Stems: 2. support,3.02,self-supporting,-,,
21,Height: 1. extreme maximum (cm),3.03,200,-,,
22,Height: 2. extreme minimum (cm),3.04,30,-,,
23,Height: 3. typical maximum (cm),3.05,100,-,,
24,Height: 4. typical minimum (cm),3.06,50,-,,
25,Spread,3.07,height = width,-,,
26,Heterophylly,3.08,none,-,,
27,Leaf shape: 1. type,3.09,compound,-,,
28,Leaf shape: 2. outline,3.1,entire,-,,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,,
30,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,,
32,Leaf shape: 6. petiole,3.14,petiolate,-,,
33,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,,
34,Leaf shape: 8. maximum petiole length (mm),3.16,10,-,,
35,Leaf area (cm2),3.17,1-10,-,,
36,Stomata: 1. surfaces present,3.19,lower,-,,
37,Leaf longevity: 1. type,3.22,aestival,-,,
38,Leaf longevity: 2. number of months,3.23,6-12,-,,
39,Root system,3.24,adventitious,-,,
40,Photosynthetic pathway,4.02,C3,-,,
41,Heavy metal resistance,4.05,none,-,,
42,Carnivory,4.06,does not kill insects,-,,
43,Nutrition,4.07,autotrophic,-,,
44,Response to frost (non-woody tissue),4.09,resistant,-,,
45,Life-form,5.01,phanerophyte,-,,
46,Age at first flowering,5.03,1-2 yrs,-,,
47,Mono/poly-carpic,5.04,polycarpic,-,,
48,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,,
49,Flowering time: 1. earliest month,5.07,5,-,,
50,Flowering time: 2. latest month,5.08,9,-,,
51,Flowering time: 3. peak month,5.09,8,-,,
52,Pollen vector,5.15,insect,-,,
53,Dicliny,5.16,dioecious,-,,
54,Fertilization,5.19,obligatory cross,-,,
55,Cleistogamy,5.2,cleistogamy not recorded,-,,
56,Chromosome number(s): 1. number,5.25,14,,,
57,Chromosome number(s): 1. number,5.25,28,-,,
58,2C DNA content (pg),5.26,0.8,2n=14,,
59,2C DNA content (pg),5.26,0.80,,,
60,Time of seed dispersal (season),5.28,summer,late,,
61,Annual seed dispersal,5.29,regular,-,,
62,Dispersule size - length of longest axis (mm),5.3,1.0,achene,,
63,Seed size - length of longest axis (mm),5.31,1.0,achene,,
64,Seed weight: 3. mean (mg),5.34,0.024,,,
65,Seed weight: 3. mean (mg),5.34,0.024,,,
66,Seed production: 2. typical range (/flower),5.36,10-100,-,,
67,Dispersal agent,5.38,wind,-,,
68,Time of germination (season),5.39,spring,-,,
69,Germination type,5.48,epigeal,-,,
70,Normal method of propagation,5.52,seed and vegetative,seed important for long distance dispersal while vegetative reproduction occurs locally,,
71,Flower colour,5.58,yellow,,,
72,Petal no,5.59,5,,,
73,Petal (sepal) size (cm),5.6,1,0.8-1.2,,
74,Stigma number,5.61,numerous,,,
75,Stamen number,5.62,20,10-30,,
76,Sepal number,5.63,5,,,
77,Carpel/Style number,5.64,numerous,,,
78,Inflorescence type,5.65,cyme,,,
79,Physical defences on leaves,6.02,soft hairs,-,,
80,Physical defences on stems,6.03,soft hairs,-,,
81,Rarity Status,7.02,Rare,,,
82,Change Index,7.03,1.44,,,
83,Biome,7.04,Boreal montane,,,
84,Eastern Limit,7.05,Circumpolar,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,2.8,,,
91,July mean temperature,7.12,14,,,
92,Annual precipitation,7.13,1366,,,
93,Ellenberg Indicator: Light,7.14,8,,,
94,Ellenberg : Moisture,7.15,6,,,
95,Ellenberg: pH,7.16,8,,,
96,Ellenberg Indicator: Nitrogen,7.17,2,,,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Life Form: normal state,7.19,Nanophanerophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
