,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,420,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1629,-,-,
8,First historical record: 2. site,2.05,"Dartford, Kent",-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.61,-,-,
12,EW Index,2.14,3.69,-,-,
13,number of European countries in which native,2.17,26,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Height: 4. typical minimum (cm),3.06,15,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,clasping,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Pollen: 2. diameter (um),5.13,55,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Fertilization,5.19,cross or automatic self,-,-,
44,Incompatibility systems,5.22,none,-,-,
45,Chromosome number(s): 1. number,5.25,48,,-,
46,Appendages on dispersal unit,5.27,elaiosome,-,-,
47,Dispersule size - length of longest axis (mm),5.3,4.0,nutlet,-,
48,Seed size - length of longest axis (mm),5.31,4.0,nutlet,-,
49,Seed weight: 3. mean (mg),5.34,5.55,,,
50,Seed weight: 3. mean (mg),5.34,6,-,-,
51,Seed production: 1. maximum (/flower),5.35,4,-,-,
52,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
53,Time of germination (season),5.39,autumn,-,-,
54,Time of germination (season),5.39,spring,-,-,
55,After-ripening requirement,5.4,none,-,-,
56,Germination requirements 2. light,5.46,partial,,-,
57,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,112,-,-,
62,Minimum seedbank density (m2),5.55,112,-,-,
63,Mean seedbank density (m2),5.56,112,-,-,
64,Flower colour,5.58,blue,white,,
65,Petal no,5.59,5,,fused,
66,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,5,,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,cyme,,"bracteate, scorpoidal, branched, terminal",
72,Physical defences on leaves,6.02,stiff hairs,-,-,
73,Physical defences on stems,6.03,stiff hairs,-,-,
74,Change Index,7.03,-0.70,,,
75,Biome,7.04,Temperate,,,
76,Eastern Limit,7.05,Euro-Siberian,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,Southern European Limit,7.1,No Data,,,
80,January mean temperature,7.11,3.7,,,
81,July mean temperature,7.12,15,,,
82,Annual precipitation,7.13,874,,,
83,Ellenberg Indicator: Light,7.14,7,,,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
86,Ellenberg : Moisture,7.15,4,,,
87,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
89,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,6,,,
91,Ellenberg: pH,7.16,,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,5,,,
94,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Therophyte,,,
99,Life Form: less frequent state,7.2,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
101,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
