,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,fertile,,
1,Shade,1.1,none,some,,
2,Range: 2. european countries where introduced,2.1,"UK, Spain, Germany",,,
3,Range: 3. continents where native,2.11,N. America,"Canada, USA",,
4,Stems: 1. woodiness,3.01,woody,,,
5,Stems: 2. support,3.02,self supporting,,,
6,Height: 3. typical maximum (cm),3.05,600,,,
7,Spread,3.07,ht = width,,,
8,Heterophylly,3.08,none,,,
9,Leaf shape: 1. type,3.09,simple,,,
10,Leaf shape: 2. outline,3.1,serrate,,to 1 cm of base,
11,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as wide,,,
12,Leaf shape: 5. leaf base,3.13,cuneate,,,
13,Photosynthetic pathway,4.02,C3,,,
14,Carnivory,4.06,does not kill insects,,,
15,Nutrition,4.07,autotrophic,,,
16,Life-form,5.01,phanerophyte,Micro-,,
17,Mono/poly-carpic,5.04,polycarpic,,,
18,Vegetative reproduction/persistence: 1. method,5.05,none,,,
19,Pollen vector,5.15,insects,,,
20,Dicliny,5.16,hermaphrodite,,,
21,Chromosome number(s): 1. number,5.25,68,,,
22,Dispersule size - length of longest axis (mm),5.3,150,,,
23,Dispersal agent,5.38,birds,,,
24,Flower colour,5.58,white,pink,,
25,Petal no,5.59,5,,,
26,Petal (sepal) size (cm),5.6,0.4,,,
27,Stigma number,5.61,2,2-3,,
28,Stamen number,5.62,12,10-15,,
29,Sepal number,5.63,5,,,
30,Carpel/Style number,5.64,2,1-5,,
31,Inflorescence type,5.65,corymb,,,
32,Physical defences on leaves,6.02,none,,veins pubescent on on lower surface,
33,Physical defences on stems,6.03,thorns,,,
34,Physical defences on buds,6.05,none,,,
