,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 4. continents where introduced,2.12,North America,-,-,
6,SN Index,2.13,2.56,-,-,
7,EW Index,2.14,3.2,-,-,
8,number of European countries in which native,2.17,9,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,100,-,-,
12,Height: 4. typical minimum (cm),3.06,20,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,developmental,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf longevity: 1. type,3.22,aestival,-,-,
22,Mean plant dry mass(mg),3.35,23616,,,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,therophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,homogamous,-,-,
35,Chromosome number(s): 1. number,5.25,14,,-,
36,2C DNA content (pg),5.26,0.52,,,
37,Seed weight: 3. mean (mg),5.34,0.2,-,-,
38,Seed weight: 3. mean (mg),5.34,0.2,,,
39,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
40,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
41,Dispersal agent,5.38,wind,-,-,
42,Seedbank longevity,5.5,5-20 yrs,-,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Seedbank type,5.53,long-term persistent,-,-,
45,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
46,Seedbank type,5.53,short-term persistent,-,-,
47,Maximum seedbank density (m2),5.54,2519,-,-,
48,Minimum seedbank density (m2),5.55,54,-,-,
49,Mean seedbank density (m2),5.56,226.5,-,-,
50,Flower colour,5.58,pale yellow,,,
51,Petal no,5.59,4,,,
52,Petal (sepal) size (cm),5.6,0.55,,,
53,Stigma number,5.61,2,capitate,,
54,Stamen number,5.62,6,,,
55,Sepal number,5.63,4,,,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,raceme,,,
58,Physical defences on stems,6.03,glabrous,above,-,
59,Physical defences on stems,6.03,hairy,below,-,
60,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
61,Change Index,7.03,-0.84,,,
62,Biome,7.04,Mediterranean,,,
63,Eastern Limit,7.05,Hyperoceanic,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,3.7,,,
70,July mean temperature,7.12,16,,,
71,Annual precipitation,7.13,771,,,
72,Ellenberg Indicator: Light,7.14,8,,,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
75,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,5,,,
78,Ellenberg: pH,7.16,6,,,
79,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
80,Ellenberg: pH,7.16,7,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,4,,,
82,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
87,Life Form: normal state,7.19,Therophyte,,,
88,Clonality: normal state,7.21,Little or no vegetative spread,,,
89,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
90,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
91,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
