,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Typical abundance where naturally occurring,2.02,scattered,-,-,
2,number of European countries in which native,2.17,8,-,-,
3,Height: 3. typical maximum (cm),3.05,50,-,-,
4,Leaf area (cm2),3.17,0.1-1,-,-,
5,Photosynthetic pathway,4.02,C3,-,-,
6,Heavy metal resistance,4.05,none,-,-,
7,Carnivory,4.06,does not kill insects,-,-,
8,Nutrition,4.07,autotrophic,-,-,
9,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
10,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
11,Chromosome number(s): 1. number,5.25,60,-,-,
12,Seed weight: 3. mean (mg),5.34,0.314,,,
13,Normal method of propagation,5.52,seed,-,-,
14,Flower colour,5.58,pink,,,
15,Petal no,5.59,5,,,
16,Petal (sepal) size (cm),5.6,0.4,,,
17,Stigma number,5.61,3,,,
18,Stamen number,5.62,10,,,
19,Sepal number,5.63,5,,fused,
20,Carpel/Style number,5.64,2,,,
21,Inflorescence type,5.65,head,,compact,
22,Conservation Status,7.01,Endangered,,,
23,Rarity Status,7.02,Rare,,,
24,Biome,7.04,Southern Temperate,,,
25,Eastern Limit,7.05,Suboceanic,,,
26,Continentality,7.06,Not continental,,,
27,Northern Limit in Britain,7.07,Yes,,,
28,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
29,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
30,Southern European Limit,7.1,No,,,
31,January mean temperature,7.11,5.3,,,
32,July mean temperature,7.12,17,,,
33,Annual precipitation,7.13,774,,,
34,Ellenberg Indicator: Light,7.14,9,,,
35,Ellenberg : Moisture,7.15,2,,,
36,Ellenberg: pH,7.16,6,,,
37,Ellenberg Indicator: Nitrogen,7.17,1,,,
38,Ellenberg Indicator: Salt,7.18,3,,,
39,Life Form: normal state,7.19,Therophyte,,,
40,Clonality: normal state,7.21,Little or no vegetative spread,,,
