,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,1.54,-,-,
7,EW Index,2.14,2.29,-,-,
8,number of European countries in which native,2.17,12,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,100,-,-,
12,Height: 4. typical minimum (cm),3.06,20,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,developmental,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,therophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,8,-,-,
31,Chromosome number(s): 1. number,5.25,14,,-,
32,2C DNA content (pg),5.26,0.48,,,
33,Seed weight: 3. mean (mg),5.34,0.14,,,
34,Normal method of propagation,5.52,seed,-,-,
35,Flower colour,5.58,yellow,pale yellow,,
36,Petal no,5.59,4,,,
37,Petal (sepal) size (cm),5.6,0.55,0.5-0.6,,
38,Stigma number,5.61,2,capitate,,
39,Stamen number,5.62,6,,,
40,Sepal number,5.63,4,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,raceme,,,
43,Physical defences on stems,6.03,hairy,sparse,-,
44,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
46,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
47,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
48,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
49,Ellenberg: pH,7.16,7,,Data calculated for Europe,
50,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
54,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
55,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
56,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
