,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,saline,-,-,
1,Status,2.01,native,-,-,
2,Dynamics,2.03,increasing,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,SN Index,2.13,3.78,-,-,
5,EW Index,2.14,5.12,-,-,
6,number of European countries in which native,2.17,4,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Leaf position,3.02A,submerged,-,-,
9,Spread,3.07,height < width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.10,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
16,Leaf shape: 6. petiole,3.14,sessile,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
19,Leaf area (cm2),3.17,1-10,-,-,
20,Stomata: 1. surfaces present,3.19,none,-,-,
21,Root hairs,3.28,present,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hydrophyte,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
28,Flowering time: 1. earliest month,5.07,6,-,-,
29,Flowering time: 2. latest month,5.08,11,-,-,
30,Pollen vector,5.15,water,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Dichogamy,5.17,protogynous,-,-,
33,Chromosome number(s): 1. number,5.25,12,,-,
34,Dispersule size - length of longest axis (mm),5.30,2.5,seed,-,
35,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
36,Dispersal agent,5.38,water,-,-,
37,Germination requirements 2. light,5.46,none,-,-,
38,Flower colour,5.58,green,,,
39,Petal no,5.59,0,,,
40,Petal (sepal) size (cm),5.60,0,,,
41,Stigma number,5.61,2,,,
42,Stamen number,5.62,1,,,
43,Sepal number,5.63,0,,,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,cyme,,"compound, terminal, branched",
46,Rarity Status,7.02,Scarce,,,
47,Change Index,7.03,-0.68,,,
48,Biome,7.04,Mediterranean,,,
49,Eastern Limit,7.05,Hyperoceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.10,No Data,,,
53,January mean temperature,7.11,4.3,,,
54,July mean temperature,7.12,15,,,
55,Annual precipitation,7.13,926,,,
56,Ellenberg Indicator: Light,7.14,7,,,
57,Ellenberg : Moisture,7.15,12,,,
58,Ellenberg: pH,7.16,8,,,
59,Ellenberg Indicator: Nitrogen,7.17,5,,,
60,Ellenberg Indicator: Salt,7.18,8,,,
61,Life Form: normal state,7.19,Perennial hydrophyte,,,
62,Clonality: normal state,7.21,Rhizome far creeping,,,
