,Name,Number,Value,Modifier,Notes,Subspecies
0,Flow,1.15A,rapid,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,Range: 3. continents where native,2.11,Macaronesia,-,-,
5,SN Index,2.13,2.27,-,-,
6,EW Index,2.14,4.17,-,-,
7,number of European countries in which native,2.17,16,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Leaf position,3.02A,emergent,-,-,
10,Height: 3. typical maximum (cm),3.05,80,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.10,entire,-,-,
15,Leaf shape: 2. outline,3.10,entire,,,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sheathing,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,10-100,-,-,
23,Root system,3.24,fibrous,,,
24,Leaf folding,3.31,folded,,,
25,Ligule,3.33,1,,oblong,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hydrophyte,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,7,-,-,
35,Pollen: 2. diameter (um),5.13,34.4,-,-,
36,Pollen viability,5.14,inviable,-,-,
37,Pollen vector,5.15,none,-,-,
38,Chromosome number(s): 1. number,5.25,40,-,-,
39,Normal method of propagation,5.52,vegetative,-,-,
40,Flower colour,5.58,green,"brown, purple, white",,
41,Petal no,5.59,0,,,
42,Petal (sepal) size (cm),5.60,0,,,
43,Stigma number,5.61,2,,,
44,Stamen number,5.62,3,,,
45,Sepal number,5.63,0,,,
46,Carpel/Style number,5.64,2,,,
47,Inflorescence type,5.65,panicle,,"lanceolate to oblong, loose",
48,"Glume, upper",5.66,0.375,0.3-0.45,"broadly oblong to elliptic, obtuse, 1-nerved",
49,Glume lower,5.67,0.25,0.2-0.3,"broadly oblong to elliptic, obtuse, 1-nerved",
50,Palea,5.68,0.5,,oblong,
51,Lemma,5.69,0.5,0.4-0.6,"elliptic-oblong, obtuse, 7-nerved",
52,Physical defences on leaves,6.02,glabrous,-,-,
