,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 2. drainage,1.03,free-draining,-,-,
1,Shade,1.1,none,-,-,
2,Exposure,1.11,exposed,-,-,
3,Altitude: 1. maximum recorded (m),1.12,400,-,-,
4,Altitude: 4. typical minimum (m),1.14,300,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,decumbent,-,-,
9,Height: 1. extreme maximum (cm),3.03,10,,,
10,Height: 2. extreme minimum (cm),3.04,5,-,-,
11,Height: 3. typical maximum (cm),3.05,8,-,-,
12,Height: 4. typical minimum (cm),3.06,4,,,
13,Spread,3.07,height < width,-,-,
14,Heterophylly,3.08,developmental,,,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
19,Leaf shape: 5. leaf base,3.13,parallel,,,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
23,Leaf longevity: 1. type,3.22,evergreen,-,-,
24,Leaf longevity: 2. number of months,3.23,>24,-,-,
25,Root system,3.24,adventitious,,,
26,Response to frost (non-woody tissue),4.09,resistant,-,-,
27,Life-form,5.01,Chamaephyte,herbaceous,,
28,Longevity of stems (yrs),5.02,2-10,-,-,
29,Longevity of stems (yrs),5.02,2-10,,,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
33,Chromosome number(s): 1. number,5.25,46,,,
34,2C DNA content (pg),5.26,5.26,2n=46,,
35,Dispersule size - length of longest axis (mm),5.3,,,,
36,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,36,32-38,-,
37,Physical defences on leaves,6.02,glabrous,,,
38,Physical defences on flowers/fruits,6.04,glabrous,,,
39,Physical defences on buds,6.05,glabrous,,,
40,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
41,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
42,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
43,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
44,Ellenberg: pH,7.16,1,,Data calculated for Europe,
45,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
46,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
47,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
48,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
49,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
50,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
51,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
52,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
