,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,3.07,-,-,
6,EW Index,2.14,4.15,-,-,
7,number of European countries in which native,2.17,9,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,90,-,-,
12,Height: 3. typical maximum (cm),3.05,40,-,-,
13,Height: 4. typical minimum (cm),3.06,20,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Stomata: 1. surfaces present,3.19,both,-,-,
25,Stomata: 1. surfaces present,3.19,both,,,
26,Stomata: 2. density on lower surface(no/mm2),3.2,359,-,-,
27,Stomata: 2. density on lower surface(no/mm2),3.2,372.7,,,
28,Stomata: 3. density on upper surface (no/mm2),3.21,387.33,,,
29,Stomata: 3. density on upper surface (no/mm2),3.21,463,-,-,
30,Leaf longevity: 1. type,3.22,evergreen,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Fertilization,5.19,obligatory cross,-,-,
42,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
43,Chromosome number(s): 1. number,5.25,16,,-,
44,2C DNA content (pg),5.26,1.24,,,
45,2C DNA content (pg),5.26,3.10,,,
46,Seed weight: 3. mean (mg),5.34,0.6,-,-,
47,Seed weight: 3. mean (mg),5.34,0.7,,,
48,Seed production: 1. maximum (/flower),5.35,4,-,-,
49,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
50,Seedbank longevity,5.5,>20 yrs,-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,long-term persistent,-,-,
53,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
54,Seedbank type,5.53,transient,-,-,
55,Maximum seedbank density (m2),5.54,150,-,-,
56,Minimum seedbank density (m2),5.55,4,-,-,
57,Mean seedbank density (m2),5.56,77,-,-,
58,Flower colour,5.58,white,pink,,
59,Petal no,5.59,5,two fused,,
60,Petal (sepal) size (cm),5.6,0.85,0.7-1.0,standard,
61,Stigma number,5.61,1,,,
62,Stamen number,5.62,10,9 fused,,
63,Sepal number,5.63,5,,,
64,Carpel/Style number,5.64,1,,,
65,Inflorescence type,5.65,raceme,,"axillary, congested",
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on stems,6.03,glabrous,-,-,
68,Change Index,7.03,-0.48,,,
69,Biome,7.04,Mediterranean,,,
70,Eastern Limit,7.05,Hyperoceanic,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.5,,,
77,July mean temperature,7.12,15,,,
78,Annual precipitation,7.13,943,,,
79,Ellenberg Indicator: Light,7.14,7,,,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,5,,,
83,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,6,,,
90,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Life Form: less frequent state,7.2,Therophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
