,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1878,-,-,
6,First historical record: 2. site,2.05,"Birstal Hill, Leicester",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,.67,-,-,
11,EW Index,2.14,7.65,-,-,
12,number of European countries in which native,2.17,23,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,30,-,-,
16,Height: 4. typical minimum (cm),3.06,5,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,developmental,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 2. outline,3.1,lobed,-,-,
22,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,gynodioecious,-,-,
38,Dichogamy,5.17,protandrous,-,-,
39,Chromosome number(s): 1. number,5.25,28,,-,
40,Chromosome number(s): 1. number,5.25,32,,-,
41,Appendages on dispersal unit,5.27,mucilage,-,-,
42,Seed weight: 3. mean (mg),5.34,1.259,,,
43,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
44,Maximum seedbank density (m2),5.54,408,-,-,
45,Minimum seedbank density (m2),5.55,408,-,-,
46,Mean seedbank density (m2),5.56,408,-,-,
47,Flower colour,5.58,cream,"white, pale blue",,
48,Petal no,5.59,5,,fused,
49,Petal (sepal) size (cm),5.6,1.6,1.5-1.7,,
50,Stigma number,5.61,2,,,
51,Stamen number,5.62,4,,,
52,Sepal number,5.63,5,,fused,
53,Carpel/Style number,5.64,1,,,
54,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
55,Physical defences on leaves,6.02,soft hairs,-,-,
56,Physical defences on stems,6.03,soft hairs,sparse,-,
57,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
59,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
61,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,9,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
67,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
