,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,increasing,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,1.09,-,-,
8,EW Index,2.14,6.61,-,-,
9,number of European countries in which native,2.17,4,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,creeping,-,-,
12,Height: 3. typical maximum (cm),3.05,20,-,-,
13,Height: 4. typical minimum (cm),3.06,5,-,-,
14,Spread,3.07,height < width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,rounded,-,-,
21,Leaf shape: 6. petiole,3.14,subsessile,-,-,
22,Leaf area (cm2),3.17,0.1-1,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,chamaephyte,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
30,Flowering time: 1. earliest month,5.07,5,-,-,
31,Flowering time: 2. latest month,5.08,10,-,-,
32,Dicliny,5.16,monoecious,-,-,
33,Chromosome number(s): 1. number,5.25,20,,-,
34,Normal method of propagation,5.52,vegetative,-,-,
35,Flower colour,5.58,green,,,
36,Petal no,5.59,4,,tepals,
37,Petal (sepal) size (cm),5.6,small,,,
38,Stigma number,5.61,several,0,much branched,
39,Stamen number,5.62,4,0,,
40,Sepal number,5.63,0,,tepals,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,solitary,,axillary,
43,Physical defences on leaves,6.02,soft hairs,-,-,
44,Physical defences on stems,6.03,soft hairs,-,-,
45,Change Index,7.03,2.36,,,
46,Biome,7.04,Mediterranean,,,
47,Eastern Limit,7.05,Suboceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,Southern European Limit,7.1,No Data,,,
51,January mean temperature,7.11,4.3,,,
52,July mean temperature,7.12,16,,,
53,Annual precipitation,7.13,906,,,
54,Ellenberg Indicator: Light,7.14,4,,,
55,Ellenberg : Moisture,7.15,8,,,
56,Ellenberg: pH,7.16,7,,,
57,Ellenberg Indicator: Nitrogen,7.17,6,,,
58,Ellenberg Indicator: Salt,7.18,0,,,
59,Life Form: normal state,7.19,Chamaephyte,,,
60,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
