,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,North America,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,4.27,-,-,
7,EW Index,2.14,4.63,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 3. typical maximum (cm),3.05,40,-,-,
11,Height: 4. typical minimum (cm),3.06,10,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,truncate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf area (cm2),3.17,1-10,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Flowering time: 1. earliest month,5.07,7,-,-,
28,Flowering time: 2. latest month,5.08,8,-,-,
29,Pollen vector,5.15,insect,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Seed weight: 3. mean (mg),5.34,0.012,,,
32,Flower colour,5.58,pale yellow,,,
33,Petal no,5.59,5,,fused,
34,Petal (sepal) size (cm),5.6,1.75,1-2.5,,
35,Stigma number,5.61,2,,,
36,Stamen number,5.62,4,,fused,
37,Sepal number,5.63,5,,fused,
38,Carpel/Style number,5.64,1,,,
39,Inflorescence type,5.65,raceme,,terminal,
40,Physical defences on leaves,6.02,glandular hairs,-,-,
41,Physical defences on stems,6.03,glandular hairs,-,-,
42,Biome,7.04,Mediterranean,,,
43,Eastern Limit,7.05,Hyperoceanic,,,
44,Continentality,7.06,Not continental,,,
45,Northern Limit in Britain,7.07,No,,,
46,Southern European Limit,7.1,No Data,,,
47,January mean temperature,7.11,3.3,,,
48,July mean temperature,7.12,15,,,
49,Annual precipitation,7.13,1099,,,
50,Ellenberg Indicator: Light,7.14,7,,,
51,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
53,Ellenberg : Moisture,7.15,8,,,
54,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
56,Ellenberg: pH,7.16,5,,,
57,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
58,Ellenberg: pH,7.16,,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,5,,,
60,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
65,Life Form: normal state,7.19,Hemicryptophyte,,,
66,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
67,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
