,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Waterlogging tolerance,1.021,4.27,,,
2,Shade,1.1,light,-,,
3,Shade,1.1,none,-,,
4,Shade tolerance,1.101,1.93,,,
5,Altitude: 1. maximum recorded (m),1.12,700,-,,
6,Status,2.01,native,-,,
7,Typical abundance where naturally occurring,2.02,frequent,-,,
8,First historical record: 1. date,2.04,1802,-,,
9,First historical record: 2. site,2.05,Breadalbane,-,,
10,Range: 3. continents where native,2.11,Europe,-,,
11,SN Index,2.13,6.55,-,,
12,EW Index,2.14,3.11,-,,
13,number of European countries in which native,2.17,8,-,,
14,Stems: 1. woodiness,3.01,woody,-,,
15,Stems: 2. support,3.02,self-supporting,-,,
16,Height: 1. extreme maximum (cm),3.03,400,-,,
17,Height: 3. typical maximum (cm),3.05,300,-,,
18,Height: 4. typical minimum (cm),3.06,100,-,,
19,Spread,3.07,height = width,,,
20,Heterophylly,3.08,none,-,,
21,Leaf shape: 1. type,3.09,simple,-,,
22,Leaf shape: 2. outline,3.1,toothed,-,,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
25,Leaf shape: 5. leaf base,3.13,cuneate,,,
26,Leaf shape: 5. leaf base,3.13,rounded,,,
27,Leaf shape: 5. leaf base,3.13,truncate,,,
28,Leaf shape: 6. petiole,3.14,petiolate,,,
29,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
30,Leaf shape: 8. maximum petiole length (mm),3.16,10,,,
31,Leaf area (cm2),3.17,1-10,-,,
32,Stomata: 1. surfaces present,3.19,lower,-,,
33,Leaf longevity: 1. type,3.22,aestival,-,,
34,Photosynthetic pathway,4.02,C3,-,,
35,Heavy metal resistance,4.05,none,-,,
36,Carnivory,4.06,does not kill insects,-,,
37,Nutrition,4.07,autotrophic,-,,
38,Drought Tolerance,4.081,0.53,,,
39,Life-form,5.01,phanerophyte,-,,
40,Mono/poly-carpic,5.04,polycarpic,-,,
41,Flowering time: 1. earliest month,5.07,4,-,,
42,Flowering time: 2. latest month,5.08,6,-,,
43,Pollen: 2. diameter (um),5.13,36,-,,
44,Pollen vector,5.15,insect,-,,
45,Dicliny,5.16,dioecious,-,,
46,Fertilization,5.19,obligatory cross,-,,
47,Chromosome number(s): 1. number,5.25,114,,,
48,Flower colour,5.58,green,"silver, yellow",,
49,Petal no,5.59,0,,,
50,Petal (sepal) size (cm),5.6,0,,,
51,Stigma number,5.61,2,,,
52,Stamen number,5.62,2,,,
53,Sepal number,5.63,0,,scales,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,catkin,,,
56,Physical defences on leaves,6.02,glabrous,sparsely pubescent at first,,
57,Physical defences on leaves,6.02,thick cuticle,-,,
58,Physical defences on stems,6.03,glabrous,-,,
59,Physical defences on flowers/fruits,6.04,soft hairs,-,,
60,Physical defences on buds,6.05,glabrous,initially hairy,,
61,Physical defences on buds,6.05,soft hairs,at first,,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.14,,,
64,Biome,7.04,Boreo-Arctic Montane,,,
65,Eastern Limit,7.05,Circumpolar,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,Southern European Limit,7.1,No Data,,,
69,January mean temperature,7.11,1.7,,,
70,July mean temperature,7.12,13,,,
71,Annual precipitation,7.13,1412,,,
72,Ellenberg Indicator: Light,7.14,7,,,
73,Ellenberg : Moisture,7.15,8,,,
74,Ellenberg: pH,7.16,5,,,
75,Ellenberg Indicator: Nitrogen,7.17,4,,,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
78,Life Form: less frequent state,7.2,Nanophanerophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
