,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,274,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.84,-,-,
10,EW Index,2.14,3.43,-,-,
11,number of European countries in which native,2.17,27,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height < width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,crenate,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Mean plant dry mass(mg),3.35,370,,,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Chromosome number(s): 1. number,5.25,18,,-,
39,Appendages on dispersal unit,5.27,mucilage,-,-,
40,Seed weight: 3. mean (mg),5.34,0.167,,,
41,Seed weight: 3. mean (mg),5.34,0.167,,,
42,Seed weight: 3. mean (mg),5.34,0.17,,,
43,Seed weight: 3. mean (mg),5.34,0.26,,,
44,Seed weight: 3. mean (mg),5.34,0.44,-,-,
45,Time of germination (season),5.39,autumn,,-,
46,Normal method of propagation,5.52,seed,-,-,
47,Seedbank type,5.53,long-term persistent,-,-,
48,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
49,Seedbank type,5.53,short-term persistent,-,-,
50,Seedbank type,5.53,transient,-,-,
51,Maximum seedbank density (m2),5.54,702,-,-,
52,Minimum seedbank density (m2),5.55,15,-,-,
53,Mean seedbank density (m2),5.56,270.5,-,-,
54,Flower colour,5.58,violet,white,,
55,Petal no,5.59,5,,fused,
56,Petal (sepal) size (cm),5.6,0.85,0.7-1,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,4,,,
59,Sepal number,5.63,5,,fused,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on stems,6.03,soft hairs,-,-,
64,Rarity Status,7.02,Present,,,
65,Change Index,7.03,-1.59,,,
66,Biome,7.04,Temperate,,,
67,Eastern Limit,7.05,European,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,3.6,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,778,,,
76,Ellenberg Indicator: Light,7.14,8,,,
77,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,2,,,
80,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
82,Ellenberg: pH,7.16,5,,Data calculated for Europe,
83,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,8,,,
85,Ellenberg Indicator: Nitrogen,7.17,1,,,
86,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Therophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
95,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
