,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.87,-,-,
3,Soil pH: 2. extreme minimum,1.07,3.72,-,-,
4,Water pH: 2. extreme minimum,1.07A,5.25,-,-,
5,Shade,1.10,none,,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1629,-,-,
11,First historical record: 2. site,2.05,Isle of Sheppey,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,2.34,-,-,
16,EW Index,2.14,3.69,-,-,
17,number of European countries in which native,2.17,27,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,200,-,-,
21,Height: 4. typical minimum (cm),3.06,60,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.10,entire,-,-,
26,Leaf shape: 2. outline,3.10,entire,,,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sheathing,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Root system,3.24,fibrous,,,
35,Ligule,3.33,0.4,0.4-1.2,"blunt, becoming torn",
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Pollen vector,5.15,wind,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Fertilization,5.19,normally cross,-,-,
47,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
48,Chromosome number(s): 1. number,5.25,28,,-,
49,Chromosome number(s): 1. number,5.25,42,,-,
50,Chromosome number(s): 1. number,5.25,56,,-,
51,2C DNA content (pg),5.26,4.4,,,
52,Seed weight: 3. mean (mg),5.34,0.064,,,
53,Seedbank type,5.53,short-term persistent,-,-,
54,Seedbank type,5.53,transient,-,-,
55,Maximum seedbank density (m2),5.54,61,-,-,
56,Minimum seedbank density (m2),5.55,31,-,-,
57,Mean seedbank density (m2),5.56,48,-,-,
58,Flower colour,5.58,green,"brown, purple, white",,
59,Petal no,5.59,0,,,
60,Petal (sepal) size (cm),5.60,5,,,
61,Stigma number,5.61,4,,,
62,Stamen number,5.62,3,,,
63,Sepal number,5.63,0,,,
64,Carpel/Style number,5.64,4,,,
65,Inflorescence type,5.65,panicle,,narrowly oblong,
66,"Glume, upper",5.66,0.5,,"narrowly lanceolate, acute, 1-3-nerved",
67,Glume lower,5.67,0.5,,"narrowly lanceolate, acute, 1-nerved",
68,Palea,5.68,0.2,,2-nerved,
69,Lemma,5.69,0.23,,"lanceolate-oblong, two toothed, 3-nerved, awn apical, 0.11",
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Rarity Status,7.02,Present,,,
72,Change Index,7.03,0.47,,,
73,Biome,7.04,Boreo-Temperate,,,
74,Eastern Limit,7.05,Eurasian,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.10,No,,,
80,January mean temperature,7.11,3.7,,,
81,July mean temperature,7.12,16,,,
82,Annual precipitation,7.13,812,,,
83,Ellenberg Indicator: Light,7.14,7,,,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,7,,,
88,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
89,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,7,,,
91,Ellenberg: pH,7.16,,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,6,,,
93,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
98,Life Form: normal state,7.19,Hemicryptophyte,,,
99,Clonality: normal state,7.21,Rhizome far creeping,,,
100,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
101,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
102,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
