,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,brackish,,-,
2,Shade,1.1,none,,-,
3,Altitude: 1. maximum recorded (m),1.12,167,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1641,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,SN Index,2.13,2.11,-,-,
12,EW Index,2.14,2.96,-,-,
13,number of European countries in which native,2.17,28,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
29,Stomata: 1. surfaces present,3.19,lower,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,geophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen: 2. diameter (um),5.13,27,-,-,
40,Pollen vector,5.15,wind,-,-,
41,Dicliny,5.16,hermaphrodite,-,-,
42,Dichogamy,5.17,protogynous,-,-,
43,Fertilization,5.19,normally cross,-,-,
44,Incompatibility systems,5.22,none,-,-,
45,Chromosome number(s): 1. number,5.25,44,,-,
46,Appendages on dispersal unit,5.27,mucilage,-,-,
47,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
48,Seed weight: 3. mean (mg),5.34,0.012,,,
49,Seed production: 1. maximum (/flower),5.35,168,-,-,
50,Seed production: 2. typical range (/flower),5.36,100-1000,mean 126,-,
51,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
52,Dispersal agent,5.38,carried by birds,-,-,
53,Dispersal agent,5.38,carried by mammals,-,-,
54,Seedbank type,5.53,long-term persistent,-,-,
55,Maximum seedbank density (m2),5.54,400,-,-,
56,Minimum seedbank density (m2),5.55,400,-,-,
57,Mean seedbank density (m2),5.56,400,-,-,
58,Flower colour,5.58,light brown,,,
59,Petal no,5.59,6,,tepals,
60,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
61,Stigma number,5.61,3,,,
62,Stamen number,5.62,6,3,,
63,Sepal number,5.63,0,,tepals,
64,Carpel/Style number,5.64,0,1,,
65,Inflorescence type,5.65,panicle,,"compound, subcymose, terminal, lax or compact",
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Rarity Status,7.02,Present,,,
68,Change Index,7.03,-1.09,,,
69,Biome,7.04,Temperate,,,
70,Eastern Limit,7.05,Euro-Siberian,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.6,,,
77,July mean temperature,7.12,16,,,
78,Annual precipitation,7.13,746,,,
79,Ellenberg Indicator: Light,7.14,8,,,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,8,,,
83,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,5,,,
89,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,1,,,
92,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
94,Life Form: normal state,7.19,Non-bulbous geophyte,,,
95,Clonality: normal state,7.21,Rhizome shortly creeping,,,
96,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
