,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,4.98,-,-,
6,EW Index,2.14,6.11,-,-,
7,number of European countries in which native,2.17,3,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 1. extreme maximum (cm),3.03,45,-,-,
11,Height: 3. typical maximum (cm),3.05,20,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
20,Leaf shape: 5. leaf base,3.13,rounded,-,-,
21,Leaf shape: 5. leaf base,3.13,truncate,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 6. petiole,3.14,subsessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Stomata: 1. surfaces present,3.19,both,-,-,
28,Stomata: 2. density on lower surface(no/mm2),3.2,159,-,-,
29,Stomata: 3. density on upper surface (no/mm2),3.21,112,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,hemi-parasitic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Fertilization,5.19,normally self,-,-,
42,Chromosome number(s): 1. number,5.25,44,-,-,
43,Seed weight: 3. mean (mg),5.34,0.0924,,,
44,Normal method of propagation,5.52,seed,-,-,
45,Flower colour,5.58,white,"purple, blue, yellow",,
46,Petal no,5.59,5,,"fused, bilabiate",
47,Petal (sepal) size (cm),5.6,0.85,(0.2-)0.5-1.2(1.4),,
48,Stigma number,5.61,1,,,
49,Stamen number,5.62,4,,,
50,Sepal number,5.63,4,,fused,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,spike,,"terminal, lfy",
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on leaves,6.02,stiff hairs,on leaf margins,-,
55,Physical defences on stems,6.03,stiff hairs,-,-,
56,Rarity Status,7.02,Present,,,
57,Biome,7.04,Boreo-Temperate,,,
58,Eastern Limit,7.05,Oceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
63,Southern European Limit,7.1,Yes,,,
64,January mean temperature,7.11,3.2,,,
65,July mean temperature,7.12,14,,,
66,Annual precipitation,7.13,1267,,,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,5,,,
69,Ellenberg: pH,7.16,6,,,
70,Ellenberg Indicator: Nitrogen,7.17,2,,,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Life Form: normal state,7.19,Therophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
