,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,855,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,First historical record: 2. site,2.05,Hampshire & Essex,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,3.94,-,-,
14,EW Index,2.14,4.65,-,-,
15,number of European countries in which native,2.17,28,-,-,
16,Medicinal Use,2.18,purgative,,,
17,Medicinal Use,2.18,regulates menstruation,,,
18,Medicinal Use,2.18,rheumatism,,,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,25,-,-,
22,Height: 4. typical minimum (cm),3.06,5,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Leaf area (cm2),3.17,<0.1,-,-,
35,Stomata: 1. surfaces present,3.19,both,-,-,
36,Stomata: 2. density on lower surface(no/mm2),3.2,109,-,-,
37,Stomata: 3. density on upper surface (no/mm2),3.21,129,-,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root depth: 1. type,3.25,shallow,-,-,
40,Root depth: 2. depth (cm),3.26,0-10,-,-,
41,Root hairs,3.28,present,mean 60/mm,-,
42,Mean plant dry mass(mg),3.35,50,,,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Life-form,5.01,hemicryptophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Mono/poly-carpic,5.04,monocarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
52,Flowering time: 1. earliest month,5.07,6,-,-,
53,Flowering time: 2. latest month,5.08,9,-,-,
54,Pollen: 2. diameter (um),5.13,50,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,homogamous,-,-,
58,Heteromorphy,5.18,homomorphic,-,-,
59,Fertilization,5.19,cross or automatic self,-,-,
60,Incompatibility systems,5.22,none,-,-,
61,Chromosome number(s): 1. number,5.25,16,,-,
62,2C DNA content (pg),5.26,1.2,-,-,
63,Time of seed dispersal (season),5.28,autumn,-October,-,
64,Time of seed dispersal (season),5.28,summer,-,-,
65,Dispersule size - length of longest axis (mm),5.3,1.4,seed,-,
66,Seed size - length of longest axis (mm),5.31,1.4,seed,-,
67,Seed weight: 3. mean (mg),5.34,0.15,-,-,
68,Seed weight: 3. mean (mg),5.34,0.16,,,
69,Seed production: 1. maximum (/flower),5.35,10,-,-,
70,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
71,Seed production: 3. typical range (/plant),5.37,100-1000,c. 130,-,
72,Dispersal agent,5.38,unspecialised,-,-,
73,Dispersal agent,5.38,wind,,-,
74,Time of germination (season),5.39,spring,some autumn germination,-,
75,Maximum temperature at which 50% seeds germinate,5.42,36,-,-,
76,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
77,Germination requirements 1. chilling,5.45,absolute,-,-,
78,Germination requirements 2. light,5.46,absolute,,-,
79,Germination type,5.48,epigeal,-,-,
80,Normal method of propagation,5.52,seed,-,-,
81,Seedbank type,5.53,long-term persistent,-,-,
82,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
83,Seedbank type,5.53,short-term persistent,-,-,
84,Seedbank type,5.53,transient,-,-,
85,Maximum seedbank density (m2),5.54,1638,-,-,
86,Minimum seedbank density (m2),5.55,29,-,-,
87,Mean seedbank density (m2),5.56,313,-,-,
88,Flower colour,5.58,white,,,
89,Petal no,5.59,5,,,
90,Stigma number,5.61,5,,,
91,Stamen number,5.62,5,,,
92,Sepal number,5.63,5,,,
93,Carpel/Style number,5.64,5,,,
94,Inflorescence type,5.65,0.5,0.4-0.6,,
