,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,,-,
2,Salinity,1.05,saline,,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1570,-,-,
9,First historical record: 2. site,2.05,Isle of Wight,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,Australasia,,-,
12,Range: 4. continents where introduced,2.12,North America,,-,
13,SN Index,2.13,4.19,-,-,
14,EW Index,2.14,5.18,-,-,
15,number of European countries in which native,2.17,28,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,procumbent,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,45,-,-,
20,Height: 4. typical minimum (cm),3.06,15,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,compound,-,-,
24,Leaf shape: 2. outline,3.1,lobed,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Root depth: 2. depth (cm),3.26,>100,-,-,
33,Mean plant dry mass(mg),3.35,3444,max : 6860,,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Pollen: 2. diameter (um),5.13,37.4,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,cross or automatic self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,18,,-,
51,2C DNA content (pg),5.26,1.36,2n=18,,
52,Seed weight: 3. mean (mg),5.34,10.9,-,-,
53,Seed weight: 3. mean (mg),5.34,17.3,,,
54,Seed weight: 3. mean (mg),5.34,35.6,upper fruit segment,-,
55,Seed weight: 3. mean (mg),5.34,44.2,lower fruit segment,-,
56,Seed weight: 3. mean (mg),5.34,8.0,,,
57,Seed weight: 3. mean (mg),5.34,9.1,,as C. edulenta,
58,Seed production: 1. maximum (/flower),5.35,2,-,-,
59,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
60,Seed production: 3. typical range (/plant),5.37,100-1000,106,,
61,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
62,Dispersal agent,5.38,water,-,-,
63,Dispersal agent,5.38,wind,upper seed,-,
64,Time of germination (season),5.39,spring,-,-,
65,Germination requirements 1. chilling,5.45,absolute,-,-,
66,Germination requirements 2. light,5.46,none,,-,
67,Normal method of propagation,5.52,seed,-,-,
68,Flower colour,5.58,pink,"mauve, white",,
69,Petal no,5.59,4,,,
70,Petal (sepal) size (cm),5.6,0.8,0.6-1,,
71,Stigma number,5.61,2,capitate,,
72,Stamen number,5.62,6,,,
73,Sepal number,5.63,4,,,
74,Carpel/Style number,5.64,1,,,
75,Inflorescence type,5.65,raceme,,,
76,Physical defences on leaves,6.02,glabrous,-,-,
77,Physical defences on stems,6.03,glabrous,-,-,
78,Rarity Status,7.02,Present,,,
79,Change Index,7.03,-0.38,,,
80,Biome,7.04,Wide Temperate,,,
81,Eastern Limit,7.05,European,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,"Northern European Limit (Lat,5C band)",7.08,>65,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
86,Southern European Limit,7.1,No,,,
87,January mean temperature,7.11,4.4,,,
88,July mean temperature,7.12,15,,,
89,Annual precipitation,7.13,1011,,,
90,Ellenberg Indicator: Light,7.14,9,,,
91,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,6,,,
94,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,6=,,Data calculated for Europe,
96,Ellenberg: pH,7.16,7,,,
97,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,7,,,
100,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
102,Ellenberg Indicator: Salt,7.18,3,,,
103,Ellenberg Indicator: Salt,7.18,4,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,4,,Data calculated for Europe,
105,Life Form: normal state,7.19,Therophyte,,,
106,Clonality: normal state,7.21,Little or no vegetative spread,,,
107,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
108,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
109,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
