,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,1.04,,,
3,Shade,1.1,none,-,-,
4,Shade tolerance,1.101,1.56,�0.19,,
5,Exposure,1.11,exposed,-,-,
6,Altitude: 1. maximum recorded (m),1.12,30,-,-,
7,Altitude: 2. minimum recorded (m),1.13,10,-,-,
8,Altitude: 4. typical minimum (m),1.14,10,-,-,
9,Status,2.01,native,-,-,
10,First historical record: 1. date,2.04,1548,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,3.03,-,-,
13,EW Index,2.14,2.3,-,-,
14,number of European countries in which native,2.17,14,-,-,
15,Medicinal Use,2.18,calming nerves,,,
16,Medicinal Use,2.18,headaches,,,
17,Medicinal Use,2.18,respiratory ailments,,,
18,Medicinal Use,2.18,warts,,,
19,Stems: 1. woodiness,3.01,woody,-,-,
20,Stems: 2. support,3.02,procumbent,-,-,
21,Height: 3. typical maximum (cm),3.05,10,-,-,
22,Spread,3.07,height < width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,<0.1,-,-,
32,Stomata: 1. surfaces present,3.19,both,-,-,
33,Stomata: 2. density on lower surface(no/mm2),3.2,366,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,88,-,-,
35,Leaf longevity: 1. type,3.22,evergreen,-,-,
36,Root system,3.24,adventitious,-,-,
37,Root depth: 1. type,3.25,deep,woody roots,-,
38,Root depth: 1. type,3.25,shallow,wiry roots,-,
39,Root depth: 2. depth (cm),3.26,0-10,maximum depth - 70 cm,-,
40,Root depth: 2. depth (cm),3.26,10-50,may reach 70cm,-,
41,Root hairs,3.28,present,-,-,
42,Mean plant dry mass(mg),3.35,190,,,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
