,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Dynamics,2.03,increasing,-,-,
7,First historical record: 1. date,2.04,1634,-,-,
8,First historical record: 2. site,2.05,"Isle of Ely, Cambs.",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.91,-,-,
13,EW Index,2.14,4.81,-,-,
14,number of European countries in which native,2.17,29,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,creeping,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,15,-,-,
19,Height: 4. typical minimum (cm),3.06,7,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Stomata: 1. surfaces present,3.19,both,,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,25,,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,49,,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
41,Flowering time: 1. earliest month,5.07,6,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,protandrous,-,-,
46,Chromosome number(s): 1. number,5.25,136,,-,
47,Chromosome number(s): 1. number,5.25,68,,-,
48,2C DNA content (pg),5.26,0.29,,,
49,Seed weight: 3. mean (mg),5.34,0.04,,,
50,Time of germination (season),5.39,spring,,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Maximum seedbank density (m2),5.54,150,-,-,
53,Minimum seedbank density (m2),5.55,150,-,-,
54,Mean seedbank density (m2),5.56,150,-,-,
55,Flower colour,5.58,white,pink,,
56,Petal no,5.59,5,,,
57,Petal (sepal) size (cm),5.6,0.3,0.2-0.4,,
58,Stigma number,5.61,5,,,
59,Stamen number,5.62,5,,,
60,Sepal number,5.63,5,,,
61,Carpel/Style number,5.64,5,,,
62,Inflorescence type,5.65,cyme,,,
63,Physical defences on leaves,6.02,glabrous,-,-,
64,Physical defences on stems,6.03,glabrous,-,-,
65,Change Index,7.03,2.41,,,
66,Biome,7.04,Mediterranean-Atlantic,,,
67,Eastern Limit,7.05,Suboceanic,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,>65,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,3.8,,,
74,July mean temperature,7.12,15,,,
75,Annual precipitation,7.13,948,,,
76,Ellenberg Indicator: Light,7.14,8,,,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,3,,,
82,Ellenberg: pH,7.16,6,,,
83,Ellenberg: pH,7.16,8x,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,2,,,
87,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Chamaephyte,,,
92,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
93,Clonality: less frequent state,7.22,Irregularly fragmenting (mainly water plants),,,
94,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
