,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,Dynamics,2.03,stable,-,-,
7,First historical record: 1. date,2.04,1842,-,-,
8,First historical record: 2. site,2.05,Lizard Pt.,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.31,-,-,
11,EW Index,2.14,4.18,-,-,
12,number of European countries in which native,2.17,28,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,50,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 2. outline,3.1,toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,80,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,6,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Fertilization,5.19,normally cross,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
43,Chromosome number(s): 1. number,5.25,14,,-,
44,2C DNA content (pg),5.26,1.33,,,
45,Time of seed dispersal (season),5.28,summer,-,-,
46,Seed weight: 3. mean (mg),5.34,3.2,,,
47,Seed weight: 3. mean (mg),5.34,4.0,,-,
48,Time of germination (season),5.39,autumn,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,long-term persistent,-,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Maximum seedbank density (m2),5.54,27,-,-,
53,Minimum seedbank density (m2),5.55,27,-,-,
54,Mean seedbank density (m2),5.56,27,-,-,
55,Flower colour,5.58,crimson,"pink, cream",,
56,Petal no,5.59,5,two fused,,
57,Petal (sepal) size (cm),5.6,1.2,0.9-1.6,standard,
58,Stigma number,5.61,1,,,
59,Stamen number,5.62,10,9 fused,,
60,Sepal number,5.63,5,,,
61,Carpel/Style number,5.64,1,,,
62,Inflorescence type,5.65,raceme,,"axillary, congested",
63,Physical defences on leaves,6.02,hairy,-,-,
64,Physical defences on stems,6.03,hairy,-,-,
65,Conservation Status,7.01,Vulnerable,,,
66,Rarity Status,7.02,Rare,,,
67,Change Index,7.03,-1.76,,,
68,Biome,7.04,Mediterranean-Atlantic,,,
69,Eastern Limit,7.05,Oceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,>65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,6.4,,,
76,July mean temperature,7.12,16,,,
77,Annual precipitation,7.13,883,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,2,,,
82,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
84,Ellenberg: pH,7.16,5,,,
85,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,2,,,
88,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,1,,,
91,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
