,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,228,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1562,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.38,-,-,
11,EW Index,2.14,4.3,-,-,
12,number of European countries in which native,2.17,28,-,-,
13,Medicinal Use,2.18,boils,,,
14,Medicinal Use,2.18,bruises,,,
15,Medicinal Use,2.18,cleanse blood,,,
16,Medicinal Use,2.18,cuts,,,
17,Medicinal Use,2.18,laxative,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,decumbent,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,90,-,-,
22,Height: 4. typical minimum (cm),3.06,45,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
29,Leaf shape: 5. leaf base,3.13,cordate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Stomata: 1. surfaces present,3.19,both,-,-,
33,Stomata: 2. density on lower surface(no/mm2),3.2,328,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,218,-,-,
35,Leaf longevity: 1. type,3.22,evergreen,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,markedly protandrous,-,-,
47,Fertilization,5.19,normally cross,-,-,
48,Chromosome number(s): 1. number,5.25,42,,-,
49,2C DNA content (pg),5.26,2.95,2n=42,,
50,Seed weight: 3. mean (mg),5.34,3.7,-,-,
51,Seed weight: 3. mean (mg),5.34,5.5,,,
52,Dispersal agent,5.38,unspecialised,-,-,
53,Time of germination (season),5.39,summer,-,-,
54,Normal method of propagation,5.52,seed,-,-,
55,Seedbank type,5.53,long-term persistent,-,-,
56,Seedbank type,5.53,short-term persistent,-,-,
57,Maximum seedbank density (m2),5.54,1489,-,-,
58,Minimum seedbank density (m2),5.55,150,-,-,
59,Mean seedbank density (m2),5.56,481,-,-,
60,Flower colour,5.58,pink-purple,,,
61,Petal no,5.59,5,,,
62,Petal (sepal) size (cm),5.6,1.575,1.25-2,,
63,Stigma number,5.61,numerous,,,
64,Stamen number,5.62,numerous,,,
65,Sepal number,5.63,5,,,
66,Carpel/Style number,5.64,numerous,,,
67,Inflorescence type,5.65,raceme,,"irregular, of axillary clusters",
68,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
69,Physical defences on stems,6.03,hairy,sparse,-,
70,Physical defences on flowers/fruits,6.04,glabrous,nutlets,-,
71,Change Index,7.03,-0.30,,,
72,Biome,7.04,Southern Temperate,,,
73,Eastern Limit,7.05,Euro-Siberian,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,Southern European Limit,7.1,No Data,,,
77,January mean temperature,7.11,3.8,,,
78,July mean temperature,7.12,15,,,
79,Annual precipitation,7.13,899,,,
80,Ellenberg Indicator: Light,7.14,8,,,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
86,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,Data calculated for Europe,
88,Ellenberg: pH,7.16,8,,,
89,Ellenberg Indicator: Nitrogen,7.17,7,,,
90,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
