,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1082,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1666,-,-,
9,First historical record: 2. site,2.05,"Clapdale, Yorkshire",-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,SN Index,2.13,6.9,-,-,
14,EW Index,2.14,4.15,-,-,
15,number of European countries in which native,2.17,12,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,50,-,-,
19,Height: 4. typical minimum (cm),3.06,7,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,chamaephyte,-,-,
35,Mono/poly-carpic,5.04,monocarpic,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,selfed,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Chromosome number(s): 1. number,5.25,32,,-,
43,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
44,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
45,Seed weight: 3. mean (mg),5.34,0.126,,,
46,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
47,Time of germination (season),5.39,spring,-,-,
48,Seed viability,5.49,high,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Flower colour,5.58,white,,,
51,Petal no,5.59,4,,,
52,Petal (sepal) size (cm),5.6,0.2,0.15-0.25,,
53,Stigma number,5.61,2,capitate,,
54,Stamen number,5.62,6,,,
55,Sepal number,5.63,4,,,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,raceme,,,
58,Physical defences on leaves,6.02,soft hairs,-,-,
59,Physical defences on stems,6.03,soft hairs,-,-,
60,Rarity Status,7.02,Present,,,
61,Change Index,7.03,-0.75,,,
62,Biome,7.04,Boreo-Arctic Montane,,,
63,Eastern Limit,7.05,European,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,>65,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,2.3,,,
70,July mean temperature,7.12,12.5,,,
71,Annual precipitation,7.13,1584,,,
72,Ellenberg Indicator: Light,7.14,8,,,
73,Ellenberg : Moisture,7.15,5,,,
74,Ellenberg: pH,7.16,7,,,
75,Ellenberg Indicator: Nitrogen,7.17,2,,,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Life Form: normal state,7.19,Hemicryptophyte,,,
78,Clonality: normal state,7.21,Little or no vegetative spread,,,
