,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,914,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1538,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.91,-,-,
12,EW Index,2.14,4.52,-,-,
13,number of European countries in which native,2.17,26,-,-,
14,Medicinal Use,2.18,boils,,,
15,Medicinal Use,2.18,bruises,,,
16,Medicinal Use,2.18,burns,,,
17,Medicinal Use,2.18,colds,,,
18,Medicinal Use,2.18,coughs,,,
19,Medicinal Use,2.18,cuts,,,
20,Medicinal Use,2.18,headaches,,,
21,Medicinal Use,2.18,ringworm,,,
22,Medicinal Use,2.18,skin ailments,,,
23,Medicinal Use,2.18,toothache,,,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 1. extreme maximum (cm),3.03,20,-,-,
27,Height: 3. typical maximum (cm),3.05,12,-,-,
28,Height: 4. typical minimum (cm),3.06,3,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,toothed,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf area (cm2),3.17,1-10,-,-,
38,Stomata: 1. surfaces present,3.19,both,-,-,
39,Stomata: 2. density on lower surface(no/mm2),3.2,94,-,-,
40,Stomata: 3. density on upper surface (no/mm2),3.21,74,-,-,
41,Leaf longevity: 1. type,3.22,evergreen,-,-,
42,Leaf longevity: 2. number of months,3.23,2-6,,-,
43,Root system,3.24,adventitious,,-,
44,Root depth: 1. type,3.25,shallow,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
54,Flowering time: 1. earliest month,5.07,1,-,-,
55,Flowering time: 2. latest month,5.08,12,-,-,
56,Flowering time: 3. peak month,5.09,4,-,-,
57,Flowering time: 3. peak month,5.09,5,-,-,
58,Flowering time: 3. peak month,5.09,6,-,-,
59,Pollen: 2. diameter (um),5.13,21,-,-,
60,Pollen vector,5.15,insect,-,-,
61,Dicliny,5.16,gynomonoecious,-,-,
62,Incompatibility systems,5.22,none,-,-,
63,Chromosome number(s): 1. number,5.25,18,,-,
64,2C DNA content (pg),5.26,2.3,2n=18,,
65,2C DNA content (pg),5.26,3.9,-,-,
66,Time of seed dispersal (season),5.28,spring,-,-,
67,Time of seed dispersal (season),5.28,summer,-,-,
68,Dispersule size - length of longest axis (mm),5.3,1.7,achene,-,
69,Seed size - length of longest axis (mm),5.31,1.7,achene,-,
70,Seed weight: 3. mean (mg),5.34,0.09,-,-,
71,Seed weight: 3. mean (mg),5.34,0.1,,,
72,Seed production: 1. maximum (/flower),5.35,200,-,-,
73,Seed production: 2. typical range (/flower),5.36,100-1000,achenes/capitulum,-,
74,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
75,Dispersal agent,5.38,ants,-,-,
76,Dispersal agent,5.38,carried by mammals,in mud,-,
77,Dispersal agent,5.38,man,in mud on vehicles and shoes,-,
78,Dispersal agent,5.38,unspecialised,-,-,
79,Dispersal agent,5.38,wind,-,-,
80,Time of germination (season),5.39,autumn,-,-,
81,Time of germination (season),5.39,spring,-,-,
82,Time of germination (season),5.39,summer,-,-,
83,After-ripening requirement,5.4,none,-,-,
84,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
85,Minimum temperature at which 50% seeds germinate,5.44,6,-,-,
86,Germination requirements 2. light,5.46,absolute,-,-,
87,Germination requirements 2. light,5.46,none,-,-,
88,Germination requirements 2. light,5.46,partial,,-,
89,Germination type,5.48,epigeal,-,-,
90,Seed viability,5.49,some non-viable,-,-,
91,Normal method of propagation,5.52,seed and vegetative,-,-,
92,Seedbank type,5.53,long-term persistent,-,-,
93,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
94,Seedbank type,5.53,short-term persistent,-,-,
95,Seedbank type,5.53,transient,-,-,
96,Maximum seedbank density (m2),5.54,6002,-,-,
97,Minimum seedbank density (m2),5.55,7,-,-,
98,Mean seedbank density (m2),5.56,641,-,-,
99,Flower colour,5.58,white,pink,ray florets,
100,Flower colour,5.58,yellow,,disc florets,
101,Petal no,5.59,5,many,flowers mistaken for petals,
102,Petal (sepal) size (cm),5.6,0.15,,disc florets,
103,Petal (sepal) size (cm),5.6,0.6,0.4-0.8(-1.1),ray florets,
104,Stigma number,5.61,2,,,
105,Stamen number,5.62,5,,fused into a tube,
106,Sepal number,5.63,0,many,sepaloid phyllaries,
107,Carpel/Style number,5.64,1,,,
108,Inflorescence type,5.65,capitulum,,,
109,Physical defences on leaves,6.02,hairy,sparsely hairy,-,
110,Physical defences on flowers/fruits,6.04,hairy,achene,-,
111,Rarity Status,7.02,Present,,,
112,Change Index,7.03,0.89,,,
113,Biome,7.04,Temperate,,,
114,Eastern Limit,7.05,European,,,
115,Continentality,7.06,Not continental,,,
116,Northern Limit in Britain,7.07,No,,,
117,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
118,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
119,Southern European Limit,7.1,No,,,
120,January mean temperature,7.11,3.5,,,
121,July mean temperature,7.12,14.5,,,
122,Annual precipitation,7.13,1105,,,
123,Ellenberg Indicator: Light,7.14,8,,,
124,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
126,Ellenberg : Moisture,7.15,5,,,
127,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
129,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
130,Ellenberg: pH,7.16,6,,,
131,Ellenberg: pH,7.16,,,Data calculated for Europe,
132,Ellenberg Indicator: Nitrogen,7.17,4,,,
133,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
134,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
135,Ellenberg Indicator: Salt,7.18,0,,,
136,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
137,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
138,Life Form: normal state,7.19,Hemicryptophyte,,,
139,Clonality: normal state,7.21,Rhizome shortly creeping,,,
140,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
141,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
142,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
