,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.1,-,-,
7,Soil pH: 3. typical maximum,1.08,6.9,-,-,
8,Soil pH: 4. typical minimum,1.09,5.1,-,-,
9,Shade,1.1,deep,-,-,
10,Shade,1.1,deep,-,-,
11,Shade,1.1,light,-,-,
12,Shade,1.1,mid,-,-,
13,Shade,1.1,mid,-,-,
14,Shade,1.1,none,-,-,
15,Altitude: 1. maximum recorded (m),1.12,731,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Status,2.01,native,-,-,
19,Typical abundance where naturally occurring,2.02,dominant,-,-,
20,Typical abundance where naturally occurring,2.02,frequent,-,-,
21,Dynamics,2.03,declining,-,-,
22,Dynamics,2.03,increasing,-,-,
23,First historical record: 1. date,2.04,1548,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,SN Index,2.13,3.64,-,-,
27,EW Index,2.14,4.49,-,-,
28,number of European countries in which native,2.17,30,-,-,
29,Stems: 1. woodiness,3.01,non-woody,-,-,
30,Stems: 2. support,3.02,self-supporting,-,-,
31,Height: 3. typical maximum (cm),3.05,30,-,-,
32,Height: 4. typical minimum (cm),3.06,5,-,-,
33,Spread,3.07,height = width,-,-,
34,Heterophylly,3.08,none,-,-,
35,Leaf shape: 1. type,3.09,simple,-,-,
36,Leaf shape: 2. outline,3.1,crenate,-,-,
37,Leaf shape: 2. outline,3.1,entire,-,-,
38,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
39,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
40,Leaf shape: 5. leaf base,3.13,cordate,-,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf area (cm2),3.17,1-10,-,-,
43,Stomata: 1. surfaces present,3.19,both,-,-,
44,Stomata: 1. surfaces present,3.19,upper,-,-,
45,Stomata: 2. density on lower surface(no/mm2),3.2,75,-,-,
46,Stomata: 3. density on upper surface (no/mm2),3.21,21,-,-,
47,Leaf longevity: 1. type,3.22,vernal,-,-,
48,Root system,3.24,adventitious,-,-,
49,Root depth: 1. type,3.25,shallow,-,-,
50,Fine root diameter (um),3.27,300-500,-,-,
51,Fine root diameter (um),3.27,300-500,-,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,does not kill insects,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Response to drought,4.08,resists,-,-,
57,Response to frost (non-woody tissue),4.09,very resistant,-,-,
58,Life-form,5.01,geophyte,-,-,
59,Longevity of stems (yrs),5.02,<1,-,-,
60,Age at first flowering,5.03,1-2 yrs,-,-,
61,Mono/poly-carpic,5.04,polycarpic,-,-,
62,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
64,Flowering time: 1. earliest month,5.07,3,-,-,
65,Flowering time: 2. latest month,5.08,5,-,-,
66,Flowering time: 3. peak month,5.09,3,-,-,
67,Flowering time: 3. peak month,5.09,4,-,-,
68,Photoperiodism: 1. type,5.1,day-neutral,-,-,
69,Pollen viability,5.14,high,-,-,
70,Pollen viability,5.14,variable,-,-,
71,Pollen vector,5.15,insect,-,-,
72,Dicliny,5.16,androdioecious,-,-,
73,Dicliny,5.16,gynomonoecious,-,-,
74,Dicliny,5.16,hermaphrodite,-,-,
75,Dicliny,5.16,trioecious,-,-,
76,Dichogamy,5.17,weakly protandrous,-,-,
77,Fertilization,5.19,apomictic,-,-,
78,Fertilization,5.19,cross or automatic self,-,-,
79,Chromosome number(s): 1. number,5.25,16,-,-,
80,Chromosome number(s): 1. number,5.25,32,-,-,
81,2C DNA content (pg),5.26,18.6,-,-,
82,2C DNA content (pg),5.26,29.01,,,
83,2C DNA content (pg),5.26,34.3,-,-,
84,Appendages on dispersal unit,5.27,elaiosome,-,-,
85,Time of seed dispersal (season),5.28,spring,June,-,
86,Dispersule size - length of longest axis (mm),5.3,2.5,achene,-,
87,Seed size - length of longest axis (mm),5.31,2.5,achene,-,
88,Seed weight: 3. mean (mg),5.34,1.04,-,-,
89,Seed weight: 3. mean (mg),5.34,1.35,-,-,
90,Seed production: 1. maximum (/flower),5.35,6,-,-,
91,Seed production: 1. maximum (/flower),5.35,70,-,-,
92,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
93,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
94,Seed production: 3. typical range (/plant),5.37,10-100,"ssp ficaria - mean 75/plant, ssp bulbifer - mean 23/plant, source no 552",-,
95,Dispersal agent,5.38,ants,-,-,
96,Dispersal agent,5.38,unspecialised,-,-,
97,Time of germination (season),5.39,spring,-,-,
98,After-ripening requirement,5.4,absolute,-,-,
99,After-ripening requirement,5.4,absolute,-,-,
100,Germination requirements 1. chilling,5.45,absolute,-,-,
101,Germination requirements 2. light,5.46,none,-,-,
102,Germination requirements 2. light,5.46,none,-,-,
103,Germination type,5.48,epigeal,-,-,
104,Seed viability,5.49,high,-,-,
105,Seed viability,5.49,much non-viable,-,-,
106,Normal method of propagation,5.52,seed,-,-,
107,Normal method of propagation,5.52,vegetative,-,-,
108,Seedbank type,5.53,transient,-,-,
109,Flower colour,5.58,yellow,,,
110,Petal no,5.59,7,12,,
111,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
112,Stigma number,5.61,numerous,,,
113,Stamen number,5.62,numerous,,,
114,Sepal number,5.63,3,,,
115,Carpel/Style number,5.64,numerous,,,
116,Inflorescence type,5.65,solitary,,,
117,Physical defences on leaves,6.02,glabrous,-,-,
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,0.16,,,
120,Biome,7.04,Southern Temperate,,,
121,Eastern Limit,7.05,European,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,Yes,,,
124,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.1,No,,,
127,January mean temperature,7.11,3.6,,,
128,July mean temperature,7.12,14.5,,,
129,Annual precipitation,7.13,1084,,,
130,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
131,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
132,Ellenberg Indicator: Light,7.14,6,,,
133,Ellenberg : Moisture,7.15,6,,,
134,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
136,Ellenberg: pH,7.16,6,,,
137,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,7,,Data calculated for Europe,
139,Ellenberg Indicator: Nitrogen,7.17,6,,,
140,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
145,Life Form: normal state,7.19,Non-bulbous geophyte,,,
146,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
147,Clonality: less frequent state,7.22,"Detaching ramets above ground, often axillary",,,
148,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
149,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
150,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
