,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,fresh,,-,
3,Shade,1.1,none,,-,
4,Status,2.01,naturalised,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 4. continents where introduced,2.12,Australasia,,-,
9,Range: 4. continents where introduced,2.12,North America,,-,
10,number of European countries in which native,2.17,25,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,90,-,-,
14,Height: 4. typical minimum (cm),3.06,10,-,-,
15,Heterophylly,3.08,none,,,
16,Leaf shape: 1. type,3.09,simple,,,
17,Leaf shape: 3. pointed/round,3.11,pointed,,,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
20,Leaf shape: 6. petiole,3.14,sheathing,,,
21,Leaf area (cm2),3.17,1-10,-,-,
22,Root system,3.24,fibrous,,-,
23,Root depth: 2. depth (cm),3.26,10-50,,-,
24,Ligule,3.33,0.5,,jagged,
25,Photosynthetic pathway,4.02,C3,,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,,-,
31,Mono/poly-carpic,5.04,monocarpic,,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Fertilization,5.19,normally self,-,-,
38,Cleistogamy,5.2,entirely cleistogamous,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,14,,-,
41,2C DNA content (pg),5.26,6.5,2n=14,-,
42,Seed weight: 3. mean (mg),5.34,2.995,,,
43,Seed weight: 3. mean (mg),5.34,3,,,
44,Seed weight: 3. mean (mg),5.34,3.7,-,-,
45,Dispersal agent,5.38,carried by mammals,,-,
46,Dispersal agent,5.38,wind,,-,
47,After-ripening requirement,5.4,absolute,,-,
48,Germination requirements 1. chilling,5.45,absolute,,-,
49,Germination requirements 2. light,5.46,none,-,-,
50,Seedbank longevity,5.5,1-5 yrs,,-,
51,Normal method of propagation,5.52,seed,,-,
52,Seedbank type,5.53,short-term persistent,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Flower colour,5.58,green,"brown, purple, white",,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,3,,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,2,,,
61,Inflorescence type,5.65,panicle,,"loose or contracted, drooping to one side",
62,"Glume, upper",5.66,0.9,0.7-1.1,"narrowly oblong-lanceolate, acute, 3-nerved",
63,Glume lower,5.67,0.65,0.5-0.8,"subulate, 1 nerved",
64,Palea,5.68,0.8,,,
65,Lemma,5.69,1.1,0.9-1.3,"lanceolate, acute, toothed, 7 nerved, awn subapical, 1-1.8",
66,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
70,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,8,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
76,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
