,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.08,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.67,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.1,-,-,
4,Water pH: 2. extreme minimum,1.07A,4.57,-,-,
5,Shade,1.10,none,,-,
6,Altitude: 1. maximum recorded (m),1.12,274,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,First historical record: 1. date,2.04,1835,-,-,
10,First historical record: 2. site,2.05,Yorkshire,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.19,-,-,
13,EW Index,2.14,5.82,-,-,
14,number of European countries in which native,2.17,20,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,60,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.10,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,helophyte,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,6,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Chromosome number(s): 1. number,5.25,60,,-,
40,Chromosome number(s): 1. number,5.25,76,,-,
41,Seed size - length of longest axis (mm),5.31,2.5,nut,-,
42,Seed weight: 3. mean (mg),5.34,0.312,,,
43,Time of germination (season),5.39,autumn,early,-,
44,Time of germination (season),5.39,summer,late,-,
45,Seedbank type,5.53,transient,-,-,
46,Petal no,5.59,numerous,bristles,,
47,Petal (sepal) size (cm),5.60,4,,bristles,
48,Stigma number,5.61,3,,,
49,Stamen number,5.62,3,,,
50,Sepal number,5.63,0,,,
51,Carpel/Style number,5.64,0,,,
52,Inflorescence type,5.65,spike,,3-5 spikes,
53,Conservation Status,7.01,Vulnerable,,,
54,Rarity Status,7.02,Rare,,,
55,Change Index,7.03,-0.20,,,
56,Biome,7.04,Boreo-Temperate,,,
57,Eastern Limit,7.05,Circumpolar,,,
58,Continentality,7.06,Continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,>65,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.10,No,,,
63,January mean temperature,7.11,4.5,,,
64,July mean temperature,7.12,15,,,
65,Annual precipitation,7.13,1006,,,
66,Ellenberg Indicator: Light,7.14,8,,,
67,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,9,,,
70,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
72,Ellenberg: pH,7.16,4,,,
73,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
74,Ellenberg: pH,7.16,4,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,2,,,
76,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
81,Life Form: normal state,7.19,Hemicryptophyte,,,
82,Clonality: normal state,7.21,Rhizome far creeping,,,
83,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
