,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,number of European countries in which native,2.17,23,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,50,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
16,Leaf shape: 6. petiole,3.14,sessile,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
19,Leaf area (cm2),3.17,0.1-1,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,therophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
28,Pollen vector,5.15,insect,-,-,
29,Dicliny,5.16,gynodioecious,,-,
30,Dicliny,5.16,gynomonoecious,,-,
31,Dichogamy,5.17,homogamous,-,-,
32,Fertilization,5.19,normally self,-,-,
33,Incompatibility systems,5.22,none,-,-,
34,Chromosome number(s): 1. number,5.25,60,,-,
35,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
36,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
37,Seed weight: 3. mean (mg),5.34,0.32,,,
38,Time of germination (season),5.39,spring,,-,
39,Normal method of propagation,5.52,seed,-,-,
40,Flower colour,5.58,pink,,,
41,Petal no,5.59,5,,,
42,Petal (sepal) size (cm),5.6,0.4,,,
43,Stigma number,5.61,3,,,
44,Stamen number,5.62,10,,,
45,Sepal number,5.63,5,,fused,
46,Carpel/Style number,5.64,2,,,
47,Inflorescence type,5.65,head,,1-11 fls,
48,Physical defences on stems,6.03,glabrous,-,-,
49,Physical defences on flowers/fruits,6.04,glabrous,calyx-tube,-,
50,Conservation Status,7.01,Critically Endangered,,,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,European,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,3.8,,,
57,July mean temperature,7.12,16.5,,,
58,Annual precipitation,7.13,613,,,
59,Ellenberg Indicator: Light,7.14,8,,,
60,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,3,,,
63,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
65,Ellenberg: pH,7.16,5,,,
66,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,5,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Therophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
