,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 4. continents where introduced,2.12,Europe,-,-,
3,SN Index,2.13,4.26,-,-,
4,EW Index,2.14,5.24,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,40,-,-,
8,Height: 4. typical minimum (cm),3.06,8,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,toothed,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
16,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Leaf area (cm2),3.17,1-10,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,hemicryptophyte,-,-,
24,Longevity of stems (yrs),5.02,<1,-,-,
25,Flowering time: 1. earliest month,5.07,6,-,-,
26,Pollen vector,5.15,none,-,-,
27,Dicliny,5.16,hermaphrodite,-,-,
28,Chromosome number(s): 1. number,5.25,28,-,-,
29,Flower colour,5.58,white,pink,,
30,Petal no,5.59,5,,,
31,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
32,Stigma number,5.61,2,,,
33,Stamen number,5.62,10,,,
34,Sepal number,5.63,5,,,
35,Carpel/Style number,5.64,2,fused at least at base,,
36,Inflorescence type,5.65,panicle,,loose,
