,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1030,-,-,
5,Altitude: 1. maximum recorded (m),1.12,960,-,-,
6,Altitude: 2. minimum recorded (m),1.13,457,-,-,
7,Altitude: 2. minimum recorded (m),1.13,850,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1798,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,SN Index,2.13,8.06,-,-,
14,EW Index,2.14,4.5,-,-,
15,British distribution (post 1949 records),2.15,24,-,-,
16,number of European countries in which native,2.17,11,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,30,-,-,
20,Height: 4. typical minimum (cm),3.06,8,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,sheathing,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
32,Stomata: 1. surfaces present,3.19,lower,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,helophyte,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen vector,5.15,wind,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,markedly protogynous,-,-,
48,Incompatibility systems,5.22,none,-,-,
49,Chromosome number(s): 1. number,5.25,40,,-,
50,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
51,Seed weight: 3. mean (mg),5.34,0.061,,,
52,Flower colour,5.58,chestnut-brown,,dark,
53,Petal no,5.59,6,,tepals,
54,Stigma number,5.61,3,,,
55,Stamen number,5.62,6,3,,
56,Sepal number,5.63,0,,tepals,
57,Carpel/Style number,5.64,0,1,,
58,Inflorescence type,5.65,head,,"terminal, 2-3 fld",
59,Physical defences on leaves,6.02,glabrous,-,-,
60,Physical defences on stems,6.03,glabrous,-,-,
61,Rarity Status,7.02,Scarce,,,
62,Change Index,7.03,-0.40,,,
63,Biome,7.04,Arctic Montane,,,
64,Eastern Limit,7.05,Circumpolar,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,"Northern European Limit (Lat,5C band)",7.08,>65,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,0.10,,,
71,July mean temperature,7.12,11,,,
72,Annual precipitation,7.13,2291,,,
73,Ellenberg Indicator: Light,7.14,8,,,
74,Ellenberg : Moisture,7.15,8,,,
75,Ellenberg: pH,7.16,7,,,
76,Ellenberg Indicator: Nitrogen,7.17,3,,,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Rhizome far creeping,,,
