,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,SN Index,2.13,0,-,-,
3,EW Index,2.14,10,-,-,
4,number of European countries in which native,2.17,1,-,-,
5,Stems: 1. woodiness,3.01,woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,1000,-,-,
8,Spread,3.07,height > width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
15,Leaf shape: 6. petiole,3.14,petiolate,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,12,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,25,-,-,
18,Leaf area (cm2),3.17,10-100,-,-,
19,Leaf longevity: 1. type,3.22,aestival,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Flowering time: 1. earliest month,5.07,5,-,-,
27,Flowering time: 2. latest month,5.08,6,-,-,
28,Pollen vector,5.15,none,-,-,
29,Seed weight: 3. mean (mg),5.34,18.904156,,,
30,Flower colour,5.58,white,,,
31,Petal no,5.59,5,,,
32,Petal (sepal) size (cm),5.6,0.6,,,
33,Stigma number,5.61,2,,,
34,Stamen number,5.62,20,15-25,,
35,Sepal number,5.63,5,15-25,,
36,Carpel/Style number,5.64,2,,,
37,Inflorescence type,5.65,corymb,,compound,
38,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
39,Physical defences on leaves,6.02,subglabrous,upper epidermis,-,
40,Physical defences on flowers/fruits,6.04,soft hairs,inflorescence,-,
41,Conservation Status,7.01,Vulnerable,,,
42,Rarity Status,7.02,Rare,,,
43,Biome,7.04,Temperate,,,
44,Eastern Limit,7.05,Oceanic,,,
45,Continentality,7.06,Not continental,,,
46,Northern Limit in Britain,7.07,No,,,
47,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
48,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
49,Southern European Limit,7.1,No,,,
50,January mean temperature,7.11,4,,,
51,July mean temperature,7.12,15,,,
52,Annual precipitation,7.13,1380,,,
53,Ellenberg Indicator: Light,7.14,6,,,
54,Ellenberg : Moisture,7.15,5,,,
55,Ellenberg: pH,7.16,4,,,
56,Ellenberg Indicator: Nitrogen,7.17,4,,,
57,Ellenberg Indicator: Salt,7.18,0,,,
58,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
59,Clonality: normal state,7.21,Little or no vegetative spread,,,
