,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1872,-,-,
4,First historical record: 2. site,2.05,"Land's End, Cornwall",-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Australasia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,South America,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,SN Index,2.13,1.07,-,-,
11,EW Index,2.14,9.43,-,-,
12,number of European countries in which native,2.17,26,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,5,-,-,
16,Height: 4. typical minimum (cm),3.06,1,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
28,Stomata: 1. surfaces present,3.19,lower,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Flowering time: 1. earliest month,5.07,3,-,-,
37,Flowering time: 2. latest month,5.08,6,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Dichogamy,5.17,protogynous,-,-,
41,Cleistogamy,5.2,some cleistogamous flowers,-,-,
42,Incompatibility systems,5.22,none,-,-,
43,Chromosome number(s): 1. number,5.25,18,,-,
44,Seed weight: 3. mean (mg),5.34,0.01,,,
45,Normal method of propagation,5.52,seed,-,-,
46,Seedbank type,5.53,short-term persistent,-,-,
47,Maximum seedbank density (m2),5.54,350,-,-,
48,Minimum seedbank density (m2),5.55,350,-,-,
49,Mean seedbank density (m2),5.56,350,-,-,
50,Flower colour,5.58,green-brown,red-brown,,
51,Petal no,5.59,6,,tepals,
52,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,outer tepals,
53,Stigma number,5.61,3,,,
54,Stamen number,5.62,6,3,,
55,Sepal number,5.63,0,,tepals,
56,Carpel/Style number,5.64,0,1,,
57,Inflorescence type,5.65,head,,"terminal, 3-8 fld",
58,Physical defences on leaves,6.02,glabrous,-,-,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Rarity Status,7.02,Rare,,,
61,Biome,7.04,Southern Temperate,,,
62,Eastern Limit,7.05,European,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,6.3,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,889,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
74,Ellenberg : Moisture,7.15,6,,,
75,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
77,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,4,,Data calculated for Europe,
79,Ellenberg: pH,7.16,5,,,
80,Ellenberg Indicator: Nitrogen,7.17,1,,,
81,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
86,Life Form: normal state,7.19,Therophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
