,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,320,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1562,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Africa,-,-,
14,Range: 4. continents where introduced,2.12,Australasia,-,-,
15,Range: 4. continents where introduced,2.12,North America,-,-,
16,Range: 4. continents where introduced,2.12,South America,-,-,
17,SN Index,2.13,1.83,-,-,
18,EW Index,2.14,3.3,-,-,
19,British distribution (post 1949 records),2.15,131,-,-,
20,number of European countries in which native,2.17,27,-,-,
21,Medicinal Use,2.18,toothache,,,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,50,-,-,
25,Height: 4. typical minimum (cm),3.06,15,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,compound,-,-,
29,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,4,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Pollen: 2. diameter (um),5.13,30,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,andromonoecious,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Dichogamy,5.17,weakly protandrous,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,26,,-,
52,Dispersule size - length of longest axis (mm),5.3,50.0,"fruit, 30-70mm",-,
53,Seed weight: 3. mean (mg),5.34,17.7,,,
54,Time of germination (season),5.39,autumn,-,-,
55,Time of germination (season),5.39,autumn,-,-,
56,Time of germination (season),5.39,spring,-,-,
57,Time of germination (season),5.39,winter,-,-,
58,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
59,Normal method of propagation,5.52,seed,-,-,
60,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
61,Seedbank type,5.53,transient,-,-,
62,Maximum seedbank density (m2),5.54,728,-,-,
63,Minimum seedbank density (m2),5.55,32,-,-,
64,Mean seedbank density (m2),5.56,416.5,-,-,
65,Flower colour,5.58,white,,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,0.05,,,
68,Stigma number,5.61,1,,stylopodium,
69,Stamen number,5.62,5,,,
70,Sepal number,5.63,5,,minute or 0,
71,Carpel/Style number,5.64,2,,,
72,Inflorescence type,5.65,umbel,,,
73,Physical defences on leaves,6.02,glabrous,-,-,
74,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
75,Physical defences on stems,6.03,hairy,sparse,-,
76,Change Index,7.03,-3.65,,,
77,Biome,7.04,Southern Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.8,,,
85,July mean temperature,7.12,16,,,
86,Annual precipitation,7.13,792,,,
87,Ellenberg Indicator: Light,7.14,7,,,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
89,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,4,,,
93,Ellenberg: pH,7.16,7,,,
94,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,8,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,4,,,
97,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Life Form: normal state,7.19,Therophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
104,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
