,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,moderately,,
1,Soil moisture: 2. drainage,1.03,free-drained,,,
2,Shade,1.1,none,partial,,
3,Range: 1. european countries where native,2.09,Esp,Canaries,,
4,Range: 2. european countries where introduced,2.1,"Fr, Irl, UK",,,
5,Range: 3. continents where native,2.11,Eu,,,
6,Range: 4. continents where introduced,2.12,"Eu, USA",,,
7,number of European countries in which native,2.17,1,,,
8,Stems: 1. woodiness,3.01,woody,,,
9,Stems: 2. support,3.02,self supporting,,,
10,Height: 3. typical maximum (cm),3.05,4000,,,
11,Spread,3.07,ht > width,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,entire,,,
15,Leaf shape: 4. length versus breadth,3.12,>3 x as long as wide,,,
16,Leaf shape: 5. leaf base,3.13,cuneate,,,
17,Leaf shape: 6. petiole,3.14,petiolate,,,
18,Carnivory,4.06,does not kill insects,,,
19,Nutrition,4.07,autotrophic,,,
20,Response to frost (non-woody tissue),4.09,resistant,"to -6, shelter from wind.",,
21,Life-form,5.01,Hr,,,
22,Mono/poly-carpic,5.04,monocarpic,,,
23,Vegetative reproduction/persistence: 1. method,5.05,none,,,
24,Flowering time: 1. earliest month,5.07,7,,,
25,Flowering time: 2. latest month,5.08,9,,,
26,Flowering time: 3. peak month,5.09,8,,,
27,Pollen vector,5.15,insect,,,
28,Dicliny,5.16,hermaphrodite,,,
29,Chromosome number(s): 1. number,5.25,16,,,
30,Seed weight: 3. mean (mg),5.34,2.5012,,as E. pinninana. (not in plantlist),
31,Seed production: 3. typical range (/plant),5.37,">10,000","to 200,000",,
32,Normal method of propagation,5.52,seed,,,
33,Flower colour,5.58,blue,,,
34,Petal no,5.59,5,,fused,
35,Petal (sepal) size (cm),5.6,1.3,,,
36,Stigma number,5.61,1,,,
37,Stamen number,5.62,5,,,
38,Sepal number,5.63,5,,,
39,Carpel/Style number,5.64,1,,,
40,Inflorescence type,5.65,cyme,,a spike of cymes,
41,Physical defences on leaves,6.02,Hispid,,,
42,Physical defences on stems,6.03,hispid,,,
43,Physical defences on flowers/fruits,6.04,hispid,,,
44,Physical defences on buds,6.05,hispid,,,
