,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Exposure,1.11,sheltered,-,-,
5,Altitude: 1. maximum recorded (m),1.12,213,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1841,-,-,
10,First historical record: 2. site,2.05,"Tring, Herts",-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.27,-,-,
13,EW Index,2.14,4.26,-,-,
14,British distribution (post 1949 records),2.15,21,-,-,
15,number of European countries in which native,2.17,11,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,50,-,-,
19,Height: 2. extreme minimum (cm),3.04,5,-,-,
20,Height: 3. typical maximum (cm),3.05,35,-,-,
21,Height: 4. typical minimum (cm),3.06,7,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 5. leaf base,3.13,rounded,-,-,
30,Leaf shape: 5. leaf base,3.13,truncate,-,-,
31,Leaf shape: 6. petiole,3.14,sessile,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
34,Leaf area (cm2),3.17,0.1-1,-,-,
35,Root depth: 1. type,3.25,shallow,-,-,
36,Root depth: 2. depth (cm),3.26,10-50,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Mono/poly-carpic,5.04,monocarpic,,-,
44,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
46,Flowering time: 1. earliest month,5.07,8,-,-,
47,Flowering time: 2. latest month,5.08,10,-,-,
48,Pollen viability,5.14,high,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Dichogamy,5.17,protandrous,-,-,
52,Dichogamy,5.17,protogynous,-,-,
53,Fertilization,5.19,normally cross,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,36,,-,
56,Time of seed dispersal (season),5.28,autumn,,-,
57,Time of seed dispersal (season),5.28,summer,,-,
58,Dispersule size - length of longest axis (mm),5.3,0.6,seed,-,
59,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
60,Seed weight: 3. mean (mg),5.34,0.18,,-,
61,Seed weight: 3. mean (mg),5.34,0.196,,,
62,Seed production: 1. maximum (/flower),5.35,99,-,-,
63,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
64,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
65,Dispersal agent,5.38,wind,,-,
66,Time of germination (season),5.39,spring,,-,
67,Germination requirements 1. chilling,5.45,absolute,,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Normal method of propagation,5.52,seed,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Maximum seedbank density (m2),5.54,64,-,-,
74,Minimum seedbank density (m2),5.55,51,-,-,
75,Mean seedbank density (m2),5.56,55.5,-,-,
76,Flower colour,5.58,blue-purple,,,
77,Petal no,5.59,5,,,
78,Petal (sepal) size (cm),5.6,3,2.5-3.5,,
79,Stigma number,5.61,2,,,
80,Stamen number,5.62,5,,,
81,Sepal number,5.63,5,,,
82,Carpel/Style number,5.64,1,,,
83,Inflorescence type,5.65,clustered,"axillary, clustered",,
84,Response to vertebrate grazing,6.01,increases,-,-,
85,Physical defences on leaves,6.02,glabrous,-,-,
86,Physical defences on stems,6.03,glabrous,-,-,
87,Rarity Status,7.02,Scarce,,,
88,Change Index,7.03,-0.17,,,
89,Biome,7.04,Temperate,,,
90,Eastern Limit,7.05,European,,,
91,Continentality,7.06,Continental,,,
92,Northern Limit in Britain,7.07,No,,,
