,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non-woody,,,
1,Stems: 2. support,3.02,decumbent,,,
2,Stems: 2. support,3.02,scrambling,,,
3,Stems: 2. support,3.02,self supporting,,,
4,Height: 1. extreme maximum (cm),3.03,200,,,
5,Height: 3. typical maximum (cm),3.05,100,,,
6,Spread,3.07,ht = width,,,
7,Leaf shape: 1. type,3.09,compound,rarely simple,,
8,Leaf shape: 2. outline,3.1,lobed and toothed,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,,,
11,Leaf shape: 5. leaf base,3.13,cuneate,oblique,,
12,Leaf shape: 6. petiole,3.14,petiolate,,,
13,Leaf shape: 7. minimum petiole length (mm),3.15,20,,,
14,Leaf shape: 8. maximum petiole length (mm),3.16,50,,,
15,Leaf area (cm2),3.17,20.17,,,
16,Stomata: 1. surfaces present,3.19,both,,,
17,Stomata: 2. density on lower surface(no/mm2),3.2,90,80-100,,
18,Stomata: 3. density on upper surface (no/mm2),3.21,15,1-30,,
19,Leaf longevity: 1. type,3.22,aestival,,,
20,Leaf longevity: 1. type,3.22,vernal,,,
21,Carnivory,4.06,does not kill insects,,,
22,Nutrition,4.07,autotrophic,,,
23,Response to frost (non-woody tissue),4.09,sensitive,,,
24,Response to frost (seedlings),4.1,sensitive,,,
25,Rgr max,4.12,1.64,�0.15,,
26,rgr,4.13,1.02,�0.07,,
27,Life-form,5.01,phanerophyte,,,
28,Longevity of stems (yrs),5.02,>1,,,
29,Age at first flowering,5.03,6-12 wks,,,
30,Age at first flowering,5.03,<6,25-31 days,,
31,Mono/poly-carpic,5.04,polycarpic,,,
32,Vegetative reproduction/persistence: 1. method,5.05,none,,,
33,Pollen viability,5.14,high,85%,,
34,Pollen vector,5.15,insect,,bees,
35,Chromosome number(s): 1. number,5.25,24,,,
36,2C DNA content (pg),5.26,2.05,,,
37,Seed size - length of longest axis (mm),5.31,2.68,3.1-2.2,,
38,Seed weight: 1. maximum (mg),5.32,0.41,,,
39,Seed weight: 2. minimum (mg),5.33,0.18,,,
40,Seed weight: 3. mean (mg),5.34,0.3013,,,
41,Seed weight: 3. mean (mg),5.34,1.97,,,
42,Flower colour,5.58,yellow,,,
43,Petal no,5.59,5,,fused,
44,Petal (sepal) size (cm),5.6,1.175,1-1.25,,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,5,,,
47,Sepal number,5.63,5,,fused,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,cyme,3-7 fls,,
