,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,8.83,-,-,
6,EW Index,2.14,3.8,-,-,
7,number of European countries in which native,2.17,1,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,10,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
19,Leaf shape: 5. leaf base,3.13,rounded,-,-,
20,Leaf shape: 5. leaf base,3.13,truncate,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 6. petiole,3.14,subsessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
25,Leaf area (cm2),3.17,0.1-1,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,hemi-parasitic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Normal method of propagation,5.52,seed,-,-,
38,Flower colour,5.58,white,"purple, blue, yellow",,
39,Petal no,5.59,5,,"fused, bilabiate",
40,Petal (sepal) size (cm),5.6,0.55,0.5-0.6,,
41,Stigma number,5.61,1,,,
42,Stamen number,5.62,4,,,
43,Sepal number,5.63,4,,fused,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,spike,,"terminal, lfy",
46,Physical defences on leaves,6.02,stiff hairs,-,-,
47,Physical defences on stems,6.03,stiff hairs,-,-,
48,Conservation Status,7.01,Endangered,,,
49,Rarity Status,7.02,Rare,,,
50,Biome,7.04,Boreal montane,,,
51,Eastern Limit,7.05,Oceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,Southern European Limit,7.1,No Data,,,
55,January mean temperature,7.11,3.5,,,
56,July mean temperature,7.12,12,,,
57,Annual precipitation,7.13,1004,,,
58,Ellenberg Indicator: Light,7.14,8,,,
59,Ellenberg : Moisture,7.15,4,,,
60,Ellenberg: pH,7.16,7,,,
61,Ellenberg Indicator: Nitrogen,7.17,2,,,
62,Ellenberg Indicator: Salt,7.18,1,,,
63,Life Form: normal state,7.19,Therophyte,,,
64,Clonality: normal state,7.21,Little or no vegetative spread,,,
