,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Dynamics,2.03,declining,-,-,
5,First historical record: 1. date,2.04,1889,-,-,
6,First historical record: 2. site,2.05,Perthshire,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 3. continents where native,2.11,North America,-,-,
10,SN Index,2.13,3.1,-,-,
11,EW Index,2.14,3.93,-,-,
12,British distribution (post 1949 records),2.15,36,-,-,
13,number of European countries in which native,2.17,20,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 1. extreme maximum (cm),3.03,100,,,
17,Height: 2. extreme minimum (cm),3.04,15,-,-,
18,Height: 3. typical maximum (cm),3.05,80,-,-,
19,Height: 4. typical minimum (cm),3.06,40,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 2. outline,3.1,entire,,,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,sheathing,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Root system,3.24,fibrous,,,
33,Leaf folding,3.31,folded,,,
34,Auricle,3.32,0.225,0.05-0.3,blunt,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Pollen vector,5.15,wind,-,-,
45,Fertilization,5.19,apomictic,-,-,
46,Fertilization,5.19,apomictic,-,-,
47,Chromosome number(s): 1. number,5.25,28,,-,
48,Seed weight: 3. mean (mg),5.34,0.172,,,
49,Seed weight: 3. mean (mg),5.34,0.183,,,
50,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
51,Seedbank type,5.53,short-term persistent,-,-,
52,Seedbank type,5.53,transient,-,-,
53,Maximum seedbank density (m2),5.54,6497,-,-,
54,Minimum seedbank density (m2),5.55,396,-,-,
55,Mean seedbank density (m2),5.56,2308,-,-,
56,Flower colour,5.58,green,"brown, purple, white",,
57,Petal no,5.59,0,,,
58,Petal (sepal) size (cm),5.6,0,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,3,,,
61,Sepal number,5.63,0,,,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,panicle,,,
64,"Glume, upper",5.66,0.25,0.2-0.3,"ovate, oblong, elliptic, acute, 3-nerved",
65,Glume lower,5.67,0.25,0.2-0.3,"ovate, oblong, elliptic, acute, 3-nerved",
66,Palea,5.68,0.25,,,
67,Lemma,5.69,0.275,0.25-0.3,"narrowly oblong, obtuse, 5 nerved",
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on flowers/fruits,6.04,soft hairs,lemma,-,
70,Change Index,7.03,-1.55,,,
71,Biome,7.04,Boreo-Temperate,,,
72,Eastern Limit,7.05,Circumpolar,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,Southern European Limit,7.1,No Data,,,
76,January mean temperature,7.11,3.7,,,
77,July mean temperature,7.12,15,,,
78,Annual precipitation,7.13,948,,,
79,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,7,,,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,9,,,
84,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
85,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,7,,,
87,Ellenberg: pH,7.16,8,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,6,,,
89,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Tussock forming graminoid,,,
96,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
