,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,14,-,-,
3,Medicinal Use,2.18,jaundice,,,
4,Medicinal Use,2.18,rheumatism,,,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,10,,,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,entire,-,-,
12,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
13,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
15,Leaf shape: 6. petiole,3.14,sessile,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,geophyte,-,-,
23,Longevity of stems (yrs),5.02,<1,-,-,
24,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
25,Flowering time: 1. earliest month,5.07,3,-,-,
26,Flowering time: 2. latest month,5.08,5,-,-,
27,Pollen vector,5.15,insect,-,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Dichogamy,5.17,markedly protandrous,-,-,
30,Heteromorphy,5.18,dimorphic,-,-,
31,Fertilization,5.19,cross or automatic self,-,-,
32,Incompatibility systems,5.22,none,-,-,
33,Chromosome number(s): 1. number,5.25,10,,-,
34,Chromosome number(s): 1. number,5.25,12,,-,
35,Chromosome number(s): 1. number,5.25,16,,-,
36,Chromosome number(s): 1. number,5.25,18,,-,
37,Chromosome number(s): 1. number,5.25,19,,-,
38,Chromosome number(s): 1. number,5.25,20,,-,
39,Chromosome number(s): 1. number,5.25,22,,-,
40,Chromosome number(s): 1. number,5.25,23,,-,
41,Chromosome number(s): 1. number,5.25,8,,-,
42,2C DNA content (pg),5.26,23.10,2n=8,,
43,Germination type,5.48,hypogeal,-,-,
44,Flower colour,5.58,purple,white,,
45,Petal no,5.59,6,,tepals,
46,Petal (sepal) size (cm),5.6,3.5,1.5-5.5,,
47,Stigma number,5.61,3,,,
48,Stamen number,5.62,3,,,
49,Sepal number,5.63,0,,tepals,
50,Carpel/Style number,5.64,3,,,
51,Inflorescence type,5.65,solitary,few,underground pedicels,
52,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
54,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
56,Ellenberg: pH,7.16,5,,Data calculated for Europe,
57,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
62,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
63,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
64,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
