,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,declining,-,-,
5,First historical record: 1. date,2.04,1804,-,-,
6,First historical record: 2. site,2.05,Cornwall,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,Macaronesia,-,-,
11,SN Index,2.13,1.71,-,-,
12,EW Index,2.14,3.5,-,-,
13,British distribution (post 1949 records),2.15,189,-,-,
14,number of European countries in which native,2.17,26,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Height: 4. typical minimum (cm),3.06,7,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,6,-,-,
40,Flowering time: 2. latest month,5.08,7,-,-,
41,Pollen vector,5.15,selfed,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,weakly protogynous,-,-,
44,Fertilization,5.19,normally self,-,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,16,,-,
47,2C DNA content (pg),5.26,0.49,,,
48,2C DNA content (pg),5.26,0.49,2n=16,,
49,Seed weight: 3. mean (mg),5.34,0.88,,,
50,Seed weight: 3. mean (mg),5.34,1,-,-,
51,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
52,Time of germination (season),5.39,autumn,-,-,
53,Time of germination (season),5.39,spring,-,-,
54,Time of germination (season),5.39,spring,-,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Seedbank type,5.53,long-term persistent,-,-,
57,Seedbank type,5.53,transient,-,-,
58,Maximum seedbank density (m2),5.54,28,-,-,
59,Minimum seedbank density (m2),5.55,28,-,-,
60,Mean seedbank density (m2),5.56,28,-,-,
61,Flower colour,5.58,pale lilac,,,
62,Petal no,5.59,5,,,
63,Petal (sepal) size (cm),5.6,small,,,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,3,,,
66,Sepal number,5.63,0,,toothed rim,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,cyme,,"terminal, paniculate, sometimes corymbose",
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on stems,6.03,glabrous,-,-,
71,Change Index,7.03,-1.86,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,Southern European Limit,7.1,No Data,,,
77,January mean temperature,7.11,3.9,,,
78,July mean temperature,7.12,16,,,
79,Annual precipitation,7.13,800,,,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
86,Ellenberg: pH,7.16,7,,,
87,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,7,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,4,,,
90,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Therophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
