,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,9.62,-,-,
7,EW Index,2.14,2.07,-,-,
8,number of European countries in which native,2.17,2,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,9,-,-,
12,Height: 3. typical maximum (cm),3.05,6,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
21,Leaf shape: 5. leaf base,3.13,rounded,-,-,
22,Leaf shape: 5. leaf base,3.13,truncate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 6. petiole,3.14,subsessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,hemi-parasitic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Chromosome number(s): 1. number,5.25,44,-,-,
40,Seed weight: 3. mean (mg),5.34,0.2964,,,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,white,"purple, blue, yellow",,
43,Petal no,5.59,5,,"fused, bilabiate",
44,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,4,,,
47,Sepal number,5.63,4,,fused,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,spike,,"terminal, lfy",
50,Physical defences on leaves,6.02,glabrous,but minute bristles on leaf margins,-,
51,Physical defences on stems,6.03,stiff hairs,-,-,
52,Rarity Status,7.02,Scarce,,,
53,Biome,7.04,Boreal montane,,,
54,Eastern Limit,7.05,Oceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
59,Southern European Limit,7.1,Yes,,,
60,January mean temperature,7.11,3.6,,,
61,July mean temperature,7.12,12,,,
62,Annual precipitation,7.13,1263,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg : Moisture,7.15,6,,,
65,Ellenberg: pH,7.16,6,,,
66,Ellenberg Indicator: Nitrogen,7.17,4,,,
67,Ellenberg Indicator: Salt,7.18,1,,,
68,Life Form: normal state,7.19,Therophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
