,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Waterlogging tolerance,1.021,2.06,�0.07,,
4,Soil moisture: 2. drainage,1.03,free-draining,-,-,
5,Soil pH: 3. typical maximum,1.08,7,-,-,
6,Soil pH: 4. typical minimum,1.09,4.3,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Shade tolerance,1.101,2.66,�0,,
10,Altitude: 1. maximum recorded (m),1.12,320,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,First historical record: 1. date,2.04,1570,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,2.81,-,-,
20,EW Index,2.14,4.48,-,-,
21,number of European countries in which native,2.17,22,-,-,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,400,-,-,
25,Height: 4. typical minimum (cm),3.06,200,-,-,
26,Spread,3.07,height = width,,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,length = width,,-,
32,Leaf shape: 5. leaf base,3.13,cordate,,-,
33,Leaf shape: 5. leaf base,3.13,rounded,,-,
34,Leaf shape: 5. leaf base,3.13,truncate,,-,
35,Leaf shape: 6. petiole,3.14,petiolate,,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,20,,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,30,,-,
38,Leaf area (cm2),3.17,10-100,-,-,
39,Stomata: 1. surfaces present,3.19,lower,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,126,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,79,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
43,Leaf longevity: 1. type,3.22,aestival,-,-,
44,Root system,3.24,fibrous,-,-,
45,Root depth: 2. depth (cm),3.26,10-50,-,-,
46,Fine root diameter (um),3.27,150-200,-,-,
47,Seedling growth rate - maximum (/d),4.01,0.0077,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Response to drought,4.08,wilts and dies back,-,-,
53,Drought Tolerance,4.081,2.21,,,
54,Response to frost (non-woody tissue),4.09,resistant,-,-,
